ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,0,19.293441,650.825767,25.511287,21.561857,4.579526,0.331215,0.135806,0.968628,85.714286
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,1,19.293441,480.182559,21.913068,18.645811,4.063369,0.239469,0.097260,0.977333,78.571429
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,2,19.293441,632.823120,25.155976,20.869365,4.449793,0.278277,0.119334,0.970926,78.571429
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,3,19.293441,602.138217,24.538505,20.755697,4.431548,0.303829,0.125154,0.971072,85.714286
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,4,19.293441,386.907089,19.669954,16.322802,3.581748,0.166679,0.071107,0.982615,78.571429
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,5,19.293441,1041.446259,32.271447,26.935641,5.538406,0.750223,0.251307,0.945315,85.714286
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,6,19.293441,444.587157,21.085236,17.465061,3.784642,0.186037,0.084186,0.979696,78.571429
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,7,19.293441,530.113213,23.024188,19.041166,4.061238,0.223545,0.104373,0.975265,78.571429
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,8,19.293441,538.615850,23.208099,19.695199,4.289903,0.290291,0.110098,0.974390,85.714286
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,9,19.293441,354.774146,18.835449,15.862420,3.534662,0.144286,0.063187,0.984325,78.571429
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,0,23.763149,952.294702,30.859273,29.114788,0.166254,0.496246,0.089749,0.976182,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,1,23.763149,687.659954,26.223271,24.138900,0.137851,0.355166,0.065911,0.982745,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,2,23.763149,1399.492635,37.409793,35.983715,0.205470,0.735827,0.127566,0.965282,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,3,23.763149,751.848413,27.419854,25.436131,0.145256,0.389128,0.071762,0.981150,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,4,23.763149,2122.874061,46.074657,44.898530,0.256343,1.145317,0.185491,0.947722,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,5,23.763149,1115.762794,33.403036,31.798289,0.181568,0.585718,0.104254,0.972123,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,6,23.763149,1268.081534,35.610132,34.107774,0.194753,0.667947,0.117181,0.968400,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,7,23.763149,8869.093407,94.175864,93.386569,0.533102,5.321569,0.515766,0.810903,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,8,23.763149,1768.031414,42.047966,40.766967,0.232758,0.947040,0.158442,0.956190,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,9,23.763149,2192.750304,46.826812,45.661888,0.260696,1.187919,0.191097,0.945996,87.500000
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,0,0.662393,0.057815,0.240448,0.201401,27.553045,3.885914,1.299699,0.626103,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,1,0.662393,0.033843,0.183965,0.149381,20.422733,2.104887,1.093297,0.741295,72.972973
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,2,0.662393,0.031736,0.178147,0.146034,19.766863,1.861132,1.053411,0.755047,72.972973
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,3,0.662393,0.058615,0.242105,0.203022,27.788021,3.984601,1.299668,0.623410,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,4,0.662393,0.072871,0.269946,0.233944,30.235001,2.104884,0.954710,0.647609,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,5,0.662393,0.058483,0.241832,0.202742,27.750433,3.975222,1.300491,0.623729,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,6,0.662393,0.058408,0.241678,0.202591,27.728602,3.966088,1.300519,0.623978,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,7,0.662393,0.032371,0.179918,0.146969,19.958313,1.933670,1.066366,0.750816,72.972973
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,8,0.662393,0.057872,0.240567,0.201507,27.573271,3.906690,1.301329,0.625664,48.648649
chamados_v4_fs_mlp_mutualinfo,coloradoRiver,1mlpmutualinfo,9,0.662393,0.057778,0.240370,0.201336,27.537890,3.864881,1.297717,0.626526,48.648649
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,0,20.077392,309.760097,17.600003,14.120345,36.171560,0.329518,0.174907,0.957637,71.428571
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,1,20.077392,278.736156,16.695393,13.553358,33.584328,0.345011,0.161648,0.961550,78.571429
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,2,20.077392,312.549011,17.679056,14.076086,35.779964,0.332964,0.178579,0.956973,67.857143
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,3,20.077392,273.968713,16.552000,13.583156,33.911210,0.332483,0.157232,0.962383,75.000000
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,4,20.077392,283.828357,16.847206,13.822663,34.815640,0.346655,0.164388,0.960814,78.571429
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,5,20.077392,311.086696,17.637650,14.012972,35.714602,0.333338,0.176992,0.957298,71.428571
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,6,20.077392,282.938875,16.820787,13.856883,34.598219,0.348575,0.164316,0.960897,78.571429
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,7,20.077392,272.615932,16.511085,13.417944,33.031446,0.337694,0.157058,0.962554,78.571429
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,8,20.077392,265.075857,16.281150,13.346129,33.409311,0.333019,0.154799,0.963344,78.571429
chamados_v4_fs_mlp_mutualinfo,sunspot,1mlpmutualinfo,9,20.077392,314.895322,17.745290,14.101131,35.776221,0.332076,0.179127,0.956754,67.857143
