ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,0,20.244103,447.291397,21.149265,18.439379,4.070477,0.211794,0.077998,0.980372,71.428571
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,1,20.244103,415.568866,20.385506,16.056773,3.543420,0.159175,0.077006,0.981204,78.571429
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,2,20.244103,462.907813,21.515293,18.717517,4.119229,0.221503,0.080997,0.979640,71.428571
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,3,20.244103,428.905527,20.710034,18.025988,4.003056,0.200644,0.073465,0.981360,71.428571
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,4,20.244103,786.410210,28.043006,23.235277,5.033368,0.611559,0.167441,0.961342,64.285714
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,5,20.244103,773.619663,27.814019,22.983096,4.743640,0.388496,0.168967,0.961551,78.571429
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,6,20.244103,501.304125,22.389822,18.447715,3.960172,0.389722,0.104263,0.975952,78.571429
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,7,20.244103,825.163212,28.725654,23.896177,5.178115,0.645489,0.175446,0.959388,64.285714
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,8,20.244103,393.422615,19.834884,16.998943,3.758979,0.199349,0.065743,0.983124,78.571429
chamados_v4_fs_mlp_mutualinfo,airlines,1mlpmutualinfo,9,20.244103,479.328324,21.893568,19.247495,4.213032,0.236239,0.085880,0.978653,71.428571
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,0,24.775959,735.784672,27.125351,25.118055,0.143439,0.380824,0.070339,0.981544,87.500000
chamados_v4_fs_mlp_mutualinfo,austres,1mlpmutualinfo,1,24.775959,1353.113517,36.784691,35.330908,0.201734,0.714604,0.124354,0.966318,87.500000
