ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,0,18.393157,425.821837,20.635451,16.874220,3.719028,0.197600,0.073251,0.981431,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,1,18.393157,668.036324,25.846399,20.155722,4.102052,0.467574,0.176364,0.964159,78.571429
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,2,18.393157,511.804071,22.623087,17.947782,3.928163,0.246401,0.090892,0.977234,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,3,18.393157,670.763148,25.899096,20.447120,4.351318,0.356906,0.129657,0.968683,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,4,18.393157,538.544316,23.206558,18.596988,4.007347,0.285419,0.103736,0.975039,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,5,18.393157,546.096661,23.368711,18.427960,3.992021,0.263842,0.097553,0.975612,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,6,18.393157,522.470978,22.857624,17.999842,3.955451,0.251289,0.092399,0.976798,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,7,18.393157,608.338111,24.664511,19.416345,4.165236,0.310003,0.114260,0.972071,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,8,18.393157,441.541776,21.012895,16.379533,3.545322,0.170229,0.081441,0.980050,78.571429
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,9,18.393157,332.213689,18.226730,14.188353,3.143785,0.112136,0.053056,0.986113,78.571429
chamados_v4_fs_mlp_ftest,austres,1mlpftest,0,43.185773,903.006612,30.050068,28.255553,0.161346,0.470844,0.085549,0.977377,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,1,43.185773,299.070647,17.293659,14.075486,0.080419,0.150945,0.029114,0.992499,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,2,43.185773,615.247506,24.804183,22.582610,0.128969,0.316368,0.059135,0.984563,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,3,43.185773,863.685636,29.388529,27.549853,0.157321,0.448842,0.081876,0.978373,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,4,43.185773,375.908712,19.388365,16.409752,0.093734,0.191021,0.036561,0.990558,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,5,43.185773,336.482894,18.343470,15.148685,0.086536,0.170566,0.032774,0.991550,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,6,43.185773,2106.090003,45.892156,44.720718,0.255336,1.129691,0.183396,0.948254,87.500000
