ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,0,17.768710,338.028989,18.385565,14.903770,3.323245,0.134955,0.061431,0.984908,78.571429
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,1,17.768710,625.487349,25.009745,19.924985,4.242059,0.346440,0.122687,0.970649,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,2,17.768710,405.730817,20.142761,16.553275,3.647408,0.191516,0.070638,0.982215,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,3,17.768710,512.504011,22.638551,17.939789,3.931076,0.248568,0.091383,0.977156,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,4,17.768710,427.185170,20.668458,15.912938,3.430844,0.175735,0.082950,0.980226,78.571429
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,5,17.768710,502.195795,22.409725,18.002247,3.893225,0.249903,0.092501,0.977266,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,6,17.768710,426.219555,20.645085,16.599646,3.613643,0.149960,0.073162,0.981434,78.571429
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,7,17.768710,414.257985,20.353329,15.985896,3.479571,0.170575,0.074949,0.981483,78.571429
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,8,17.768710,467.629987,21.624754,17.231308,3.765072,0.225057,0.084190,0.979098,85.714286
chamados_v4_fs_mlp_ftest,airlines,1mlpftest,9,17.768710,588.475193,24.258508,19.105986,4.147776,0.286330,0.106137,0.973532,85.714286
chamados_v4_fs_mlp_ftest,austres,1mlpftest,0,24.274333,5159.792289,71.831694,70.973341,0.405173,2.944157,0.369861,0.880597,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,1,24.274333,1484.347112,38.527226,37.140510,0.212066,0.785687,0.135057,0.963145,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,2,24.274333,1534.439977,39.171928,37.803196,0.215843,0.816025,0.139560,0.961867,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,3,24.274333,1076.526363,32.810461,31.175602,0.178016,0.563768,0.100737,0.973105,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,4,24.274333,2031.231301,45.069184,43.868560,0.250463,1.093992,0.178657,0.949896,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,5,24.274333,493.339917,22.211257,19.682381,0.112417,0.251916,0.047660,0.987619,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,6,24.274333,718.393620,26.802866,24.767915,0.141442,0.371194,0.068681,0.981986,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,7,24.274333,3246.563513,56.978623,55.991521,0.319661,1.791171,0.262781,0.921566,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,8,24.274333,2046.969908,45.243452,44.049830,0.251500,1.101181,0.179614,0.949557,87.500000
chamados_v4_fs_mlp_ftest,austres,1mlpftest,9,24.274333,733.354447,27.080518,25.068355,0.143158,0.378921,0.070010,0.981619,87.500000
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,0,0.685509,0.023320,0.152709,0.123206,16.596892,1.692705,0.807425,0.819635,66.216216
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,1,0.685509,0.025098,0.158424,0.128089,17.357007,1.823334,0.824080,0.808820,64.864865
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,2,0.685509,0.020556,0.143374,0.113576,15.101275,1.491312,0.765203,0.838820,68.918919
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,3,0.685509,0.022731,0.150769,0.121687,16.372045,1.629782,0.797809,0.823665,64.864865
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,4,0.685509,0.020980,0.144845,0.116151,15.461822,1.424993,0.742676,0.838591,62.162162
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,5,0.685509,0.022244,0.149145,0.119486,16.061119,1.553022,0.767179,0.829566,66.216216
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,6,0.685509,0.024492,0.156499,0.127516,17.189435,1.586929,0.768056,0.817601,62.162162
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,7,0.685509,0.019791,0.140681,0.111074,14.613965,1.362879,0.733663,0.846022,66.216216
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,8,0.685509,0.022175,0.148914,0.119232,16.006818,1.562627,0.774989,0.829111,66.216216
chamados_v4_fs_mlp_ftest,coloradoRiver,1mlpftest,9,0.685509,0.022420,0.149734,0.120556,16.146959,1.571677,0.768093,0.828385,66.216216
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,0,20.105810,311.625211,17.652909,13.889424,35.454335,0.337429,0.177330,0.957206,71.428571
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,1,20.105810,307.906103,17.547253,14.087981,36.029878,0.330102,0.175629,0.957675,71.428571
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,2,20.105810,282.866952,16.818649,13.793841,33.865773,0.339468,0.161515,0.961236,78.571429
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,3,20.105810,272.524441,16.508314,13.450133,33.655521,0.337642,0.158278,0.962379,78.571429
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,4,20.105810,307.232475,17.528048,14.083433,35.726676,0.328078,0.173742,0.957967,67.857143
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,5,20.105810,307.611714,17.538863,13.987018,35.639021,0.327979,0.174259,0.957891,71.428571
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,6,20.105810,273.041678,16.523973,13.609823,34.181034,0.340324,0.158831,0.962279,78.571429
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,7,20.105810,276.262210,16.621137,13.667653,33.875828,0.330770,0.158987,0.962052,78.571429
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,8,20.105810,274.742470,16.575357,13.388711,33.450969,0.349176,0.160110,0.961991,75.000000
chamados_v4_fs_mlp_ftest,sunspot,1mlpftest,9,20.105810,306.606763,17.510190,13.985299,35.377782,0.325915,0.172746,0.958121,71.428571
