ExperimentID,Serie,Modelo,Repeticao,Strategy,N_Features_Selected,N_Features_Total,Selected_Indices,Selected_Lag_Names
chamados_pct10_fs_lasso,airlines,1amv1pct10lasso,0,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,airlines,1amv1pct10lasso,1,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,airlines,1amv1pct10lasso,2,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,airlines,1amv1pct10lasso,3,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,airlines,1amv1pct10lasso,4,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,airlines,1amv1pct10lasso,5,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,airlines,1amv1pct10lasso,6,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,airlines,1amv1pct10lasso,7,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,airlines,1amv1pct10lasso,8,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,airlines,1amv1pct10lasso,9,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,austres,1amv1pct10lasso,0,lasso,1,8,0,lag_8
chamados_pct10_fs_lasso,austres,1amv1pct10lasso,1,lasso,1,8,0,lag_8
chamados_pct10_fs_lasso,austres,1amv1pct10lasso,2,lasso,1,8,0,lag_8
chamados_pct10_fs_lasso,austres,1amv1pct10lasso,3,lasso,1,8,0,lag_8
chamados_pct10_fs_lasso,austres,1amv1pct10lasso,4,lasso,1,8,0,lag_8
chamados_pct10_fs_lasso,austres,1amv1pct10lasso,5,lasso,1,8,0,lag_8
chamados_pct10_fs_lasso,austres,1amv1pct10lasso,6,lasso,1,8,0,lag_8
chamados_pct10_fs_lasso,austres,1amv1pct10lasso,7,lasso,1,8,0,lag_8
chamados_pct10_fs_lasso,austres,1amv1pct10lasso,8,lasso,1,8,0,lag_8
chamados_pct10_fs_lasso,austres,1amv1pct10lasso,9,lasso,1,8,0,lag_8
chamados_pct10_fs_lasso,coloradoRiver,1amv1pct10lasso,0,lasso,1,67,31,lag_36
chamados_pct10_fs_lasso,coloradoRiver,1amv1pct10lasso,1,lasso,1,67,31,lag_36
chamados_pct10_fs_lasso,coloradoRiver,1amv1pct10lasso,2,lasso,1,67,31,lag_36
chamados_pct10_fs_lasso,coloradoRiver,1amv1pct10lasso,3,lasso,1,67,31,lag_36
chamados_pct10_fs_lasso,coloradoRiver,1amv1pct10lasso,4,lasso,1,67,31,lag_36
chamados_pct10_fs_lasso,coloradoRiver,1amv1pct10lasso,5,lasso,1,67,31,lag_36
chamados_pct10_fs_lasso,coloradoRiver,1amv1pct10lasso,6,lasso,1,67,31,lag_36
chamados_pct10_fs_lasso,coloradoRiver,1amv1pct10lasso,7,lasso,1,67,31,lag_36
chamados_pct10_fs_lasso,coloradoRiver,1amv1pct10lasso,8,lasso,1,67,31,lag_36
chamados_pct10_fs_lasso,coloradoRiver,1amv1pct10lasso,9,lasso,1,67,31,lag_36
chamados_pct10_fs_lasso,samurec,1amv1pct10lasso,0,lasso,1,107,41,lag_66
chamados_pct10_fs_lasso,samurec,1amv1pct10lasso,1,lasso,1,107,41,lag_66
chamados_pct10_fs_lasso,samurec,1amv1pct10lasso,2,lasso,1,107,41,lag_66
chamados_pct10_fs_lasso,samurec,1amv1pct10lasso,3,lasso,1,107,41,lag_66
chamados_pct10_fs_lasso,samurec,1amv1pct10lasso,4,lasso,1,107,41,lag_66
chamados_pct10_fs_lasso,samurec,1amv1pct10lasso,5,lasso,1,107,41,lag_66
chamados_pct10_fs_lasso,samurec,1amv1pct10lasso,6,lasso,1,107,41,lag_66
chamados_pct10_fs_lasso,samurec,1amv1pct10lasso,7,lasso,1,107,41,lag_66
chamados_pct10_fs_lasso,samurec,1amv1pct10lasso,8,lasso,1,107,41,lag_66
chamados_pct10_fs_lasso,samurec,1amv1pct10lasso,9,lasso,1,107,41,lag_66
chamados_pct10_fs_lasso,sunspot,1amv1pct10lasso,0,lasso,1,26,0,lag_26
chamados_pct10_fs_lasso,sunspot,1amv1pct10lasso,1,lasso,1,26,0,lag_26
chamados_pct10_fs_lasso,sunspot,1amv1pct10lasso,2,lasso,1,26,0,lag_26
chamados_pct10_fs_lasso,sunspot,1amv1pct10lasso,3,lasso,1,26,0,lag_26
chamados_pct10_fs_lasso,sunspot,1amv1pct10lasso,4,lasso,1,26,0,lag_26
chamados_pct10_fs_lasso,sunspot,1amv1pct10lasso,5,lasso,1,26,0,lag_26
chamados_pct10_fs_lasso,sunspot,1amv1pct10lasso,6,lasso,1,26,0,lag_26
chamados_pct10_fs_lasso,sunspot,1amv1pct10lasso,7,lasso,1,26,0,lag_26
chamados_pct10_fs_lasso,sunspot,1amv1pct10lasso,8,lasso,1,26,0,lag_26
chamados_pct10_fs_lasso,sunspot,1amv1pct10lasso,9,lasso,1,26,0,lag_26
chamados_pct10_fs_lasso,windspeedfortaleza,1amv1pct10lasso,0,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,windspeedfortaleza,1amv1pct10lasso,1,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,windspeedfortaleza,1amv1pct10lasso,2,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,windspeedfortaleza,1amv1pct10lasso,3,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,windspeedfortaleza,1amv1pct10lasso,4,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,windspeedfortaleza,1amv1pct10lasso,5,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,windspeedfortaleza,1amv1pct10lasso,6,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,windspeedfortaleza,1amv1pct10lasso,7,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,windspeedfortaleza,1amv1pct10lasso,8,lasso,1,13,0,lag_13
chamados_pct10_fs_lasso,windspeedfortaleza,1amv1pct10lasso,9,lasso,1,13,0,lag_13
