ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_lasso,airlines,1amv1lasso,0,14.992272,389.524373,19.736372,15.134797,3.282142,0.127363,0.065505,0.983235,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,1,14.992272,389.433021,19.734057,15.132349,3.281611,0.127337,0.065490,0.983239,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,2,14.992272,389.723410,19.741414,15.139012,3.282957,0.127418,0.065537,0.983227,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,3,14.992272,389.416515,19.733639,15.133280,3.282105,0.127381,0.065494,0.983239,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,4,14.992272,389.627256,19.738978,15.136873,3.282512,0.127383,0.065521,0.983231,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,5,14.992272,389.923957,19.746492,15.143408,3.283757,0.127443,0.065566,0.983219,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,6,14.992272,389.328018,19.731397,15.129560,3.281051,0.127313,0.065474,0.983244,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,7,14.992272,389.777737,19.742789,15.137708,3.282167,0.127342,0.065535,0.983226,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,8,14.992272,388.999403,19.723068,15.128759,3.282445,0.127488,0.065453,0.983253,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,9,14.992272,389.446630,19.734402,15.132413,3.281610,0.127341,0.065493,0.983239,78.571429
chamados_v4_fs_lasso,airlines,1arima,0,,389.194049,19.728002,15.102607,3.315326,0.134713,0.066301,0.983139,78.571429
chamados_v4_fs_lasso,austres,1amv1lasso,0,17.216027,352.490367,18.774727,13.749373,0.078624,0.128538,0.034434,0.991131,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,1,17.216027,356.690060,18.886240,13.612123,0.077821,0.129169,0.034767,0.991035,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,2,17.216027,388.945431,19.721699,14.721065,0.084144,0.138753,0.037650,0.990251,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,3,17.216027,401.334904,20.033345,14.988691,0.085671,0.142592,0.038764,0.989949,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,4,17.216027,352.161019,18.765954,13.661465,0.078119,0.128507,0.034409,0.991139,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,5,17.216027,405.921493,20.147493,15.079104,0.086186,0.144036,0.039177,0.989837,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,6,17.216027,357.496342,18.907574,13.665232,0.078123,0.129498,0.034845,0.991015,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,7,17.216027,351.422997,18.746280,13.813732,0.079004,0.128946,0.034391,0.991151,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,8,17.216027,362.979872,19.052031,13.955589,0.079779,0.131185,0.035340,0.990881,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,9,17.216027,389.443864,19.734332,14.734157,0.084219,0.139040,0.037703,0.990238,75.000000
chamados_v4_fs_lasso,austres,1arima,0,,358.130880,18.924346,13.710292,0.078380,0.129713,0.034904,0.990999,75.000000
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,0,0.684087,0.104821,0.323760,0.262865,28.806888,0.754866,0.698963,0.667322,52.702703
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,1,0.684087,0.104549,0.323341,0.262607,28.784054,0.753292,0.699174,0.667459,52.702703
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,2,0.684087,0.103627,0.321912,0.261746,28.708548,0.747785,0.700086,0.667877,52.702703
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,3,0.684087,0.103748,0.322099,0.261871,28.719525,0.748565,0.699970,0.667832,54.054054
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,4,0.684087,0.102742,0.320534,0.260899,28.634643,0.742168,0.701199,0.668194,51.351351
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,5,0.684087,0.101294,0.318267,0.259339,28.497801,0.732064,0.703386,0.668513,48.648649
