ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_lasso,airlines,1amv1lasso,0,14.992086,389.856179,19.744776,15.142156,3.283490,0.127426,0.065555,0.983221,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,1,14.992086,389.714591,19.741190,15.139045,3.282923,0.127398,0.065534,0.983227,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,2,14.992086,389.453532,19.734577,15.133334,3.281986,0.127374,0.065497,0.983238,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,3,14.992086,389.452193,19.734543,15.132077,3.281514,0.127341,0.065493,0.983238,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,4,14.992086,389.555963,19.737172,15.136204,3.282565,0.127392,0.065513,0.983234,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,5,14.992086,389.478702,19.735215,15.133445,3.281927,0.127362,0.065499,0.983237,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,6,14.992086,389.317081,19.731120,15.130236,3.281428,0.127361,0.065478,0.983243,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,7,14.992086,389.357801,19.732151,15.130302,3.281200,0.127317,0.065478,0.983242,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,8,14.992086,389.311919,19.730989,15.134920,3.283283,0.127499,0.065494,0.983241,78.571429
chamados_v4_fs_lasso,airlines,1amv1lasso,9,14.992086,389.782800,19.742918,15.140501,3.283199,0.127412,0.065544,0.983225,78.571429
chamados_v4_fs_lasso,airlines,1arima,0,,389.194049,19.728002,15.102607,3.315326,0.134713,0.066301,0.983139,78.571429
chamados_v4_fs_lasso,austres,1amv1lasso,0,17.186130,356.246893,18.874504,13.621579,0.077875,0.129258,0.034743,0.991044,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,1,17.186130,351.560305,18.749941,13.758596,0.078682,0.128640,0.034378,0.991151,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,2,17.186130,378.794654,19.462648,14.467276,0.082697,0.135697,0.036741,0.990498,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,3,17.186130,392.630316,19.814901,14.804517,0.084620,0.139862,0.037979,0.990162,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,4,17.186130,364.581352,19.094014,14.008246,0.080079,0.131471,0.035470,0.990844,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,5,17.186130,355.383637,18.851622,14.062663,0.080446,0.131190,0.034822,0.991048,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,6,17.186130,351.683700,18.753232,13.745018,0.078603,0.128591,0.034383,0.991148,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,7,17.186130,352.653726,18.779077,13.645341,0.078022,0.128570,0.034448,0.991128,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,8,17.186130,374.395110,19.349292,14.342113,0.081983,0.134366,0.036347,0.990605,75.000000
chamados_v4_fs_lasso,austres,1amv1lasso,9,17.186130,352.899885,18.785630,13.643105,0.078009,0.128602,0.034467,0.991122,75.000000
