ExperimentID,Serie,Modelo,N_Repeticoes,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,theil_mean,theil_std,ARV_mean,ARV_std,IA_mean,IA_std,POCID_mean,POCID_std
chamados_v4_fs_lasso,airlines,1amv1lasso,10,389.528076,0.194962,19.736465,0.004939,15.135222,0.004181,3.282351,0.000846,0.127388,0.000051,0.065509,0.000027,0.983235,0.000008,78.571429,0.000000
chamados_v4_fs_lasso,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v4_fs_lasso,austres,1amv1lasso,10,363.082958,14.264577,19.051486,0.370944,14.009845,0.408971,0.080102,0.002327,0.131625,0.003864,0.035378,0.001246,0.990875,0.000343,75.000000,0.000000
chamados_v4_fs_lasso,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados_v4_fs_lasso,coloradoRiver,1amv1lasso,10,0.106633,0.003239,0.326514,0.004925,0.265103,0.003810,29.015369,0.364048,0.763375,0.015644,0.698193,0.001680,0.666033,0.002228,52.162162,0.944873
chamados_v4_fs_lasso,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados_v4_fs_lasso,samurec,1amv1lasso,10,48.490220,0.302329,6.963461,0.021718,5.787931,0.022431,20.082873,0.097747,28.565821,2.138128,30.617790,2.791573,0.213240,0.013724,61.355932,1.336967
chamados_v4_fs_lasso,samurec,1arima,1,48.481589,,6.962872,,5.858474,,20.580083,,28.356862,,34.562540,,0.193628,,64.406780,
chamados_v4_fs_lasso,sunspot,1amv1lasso,10,359.086791,0.899072,18.949572,0.023696,15.502958,0.030528,39.623476,0.289499,0.326370,0.000596,0.193994,0.000743,0.951745,0.000148,60.714286,0.000000
chamados_v4_fs_lasso,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados_v4_fs_lasso,windspeedfortaleza,1amv1lasso,10,0.159743,0.000043,0.399679,0.000054,0.331582,0.000068,11.292144,0.002882,0.712835,0.000088,0.284296,0.000098,0.924375,0.000025,57.142857,0.000000
chamados_v4_fs_lasso,windspeedfortaleza,1arima,1,0.159223,,0.399027,,0.336684,,11.585693,,0.710406,,0.282118,,0.924855,,57.142857,
