ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,0,23.558300,947.244201,30.777333,26.425231,5.594082,0.601620,0.173871,0.956363,78.571429
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,1,23.558300,721.168577,26.854582,23.563191,5.141418,0.435273,0.127962,0.967655,71.428571
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,2,23.558300,972.025257,31.177320,27.007985,5.753199,0.650495,0.177645,0.955291,78.571429
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,3,23.558300,370.731960,19.254401,15.658759,3.501544,0.166992,0.062979,0.983987,78.571429
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,4,23.558300,1012.106239,31.813617,27.561386,5.825951,0.612072,0.183874,0.953532,85.714286
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,5,23.558300,573.444730,23.946706,20.325026,4.378342,0.307247,0.104698,0.974113,85.714286
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,6,23.558300,525.195056,22.917135,18.786884,4.141073,0.233705,0.086573,0.977537,78.571429
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,7,23.558300,506.359891,22.502442,18.587932,4.146783,0.210662,0.079890,0.978842,78.571429
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,8,23.558300,660.273048,25.695779,22.245691,4.788655,0.344312,0.117218,0.970499,78.571429
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,9,23.558300,353.696128,18.806811,14.992543,3.344591,0.163301,0.059410,0.984829,85.714286
chamados_v4_fs_mlp_lasso,austres,1mlplasso,0,43.185773,903.006612,30.050068,28.255553,0.161346,0.470844,0.085549,0.977377,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,1,43.185773,299.070647,17.293659,14.075486,0.080419,0.150945,0.029114,0.992499,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,2,43.185773,615.247506,24.804183,22.582610,0.128969,0.316368,0.059135,0.984563,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,3,43.185773,863.685636,29.388529,27.549853,0.157321,0.448842,0.081876,0.978373,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,4,43.185773,375.908712,19.388365,16.409752,0.093734,0.191021,0.036561,0.990558,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,5,43.185773,336.482894,18.343470,15.148685,0.086536,0.170566,0.032774,0.991550,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,6,43.185773,2106.090003,45.892156,44.720718,0.255336,1.129691,0.183396,0.948254,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,7,43.185773,329.018656,18.138871,14.896116,0.085095,0.166644,0.032045,0.991740,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,8,43.185773,554.958638,23.557560,21.203973,0.121097,0.285231,0.053627,0.986054,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,9,43.185773,114114.824646,337.808858,336.289319,1.919590,124.045142,0.969066,0.384025,87.500000
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,0,0.697334,0.031738,0.178152,0.148476,20.182972,1.933970,0.773905,0.786030,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,1,0.697334,0.031090,0.176325,0.146071,19.937619,1.978215,0.789471,0.786182,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,2,0.697334,0.029913,0.172953,0.142191,19.449364,1.923177,0.784240,0.791546,67.567568
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,3,0.697334,0.029848,0.172766,0.143740,19.571086,1.914134,0.784411,0.791601,70.270270
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,4,0.697334,0.030097,0.173484,0.143950,19.606522,1.943224,0.786123,0.790249,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,5,0.697334,0.031894,0.178589,0.148248,20.209530,2.061621,0.797535,0.781836,70.270270
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,6,0.697334,0.031884,0.178562,0.148099,20.196814,1.953297,0.780224,0.784649,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,7,0.697334,0.029845,0.172756,0.142935,19.510864,1.851994,0.775848,0.793196,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,8,0.697334,0.034572,0.185934,0.154685,21.101044,2.158911,0.796371,0.772660,71.621622
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,9,0.697334,0.032686,0.180793,0.150012,20.486890,2.083621,0.803640,0.778306,68.918919
chamados_v4_fs_mlp_lasso,samurec,1mlplasso,0,7.245693,48.762609,6.983023,5.684470,19.290083,18.021315,16.312031,0.288712,65.254237
chamados_v4_fs_mlp_lasso,samurec,1mlplasso,1,7.245693,48.473227,6.962272,5.661586,19.209451,19.808437,16.852710,0.289551,64.406780
chamados_v4_fs_mlp_lasso,samurec,1mlplasso,2,7.245693,48.791732,6.985108,5.700348,19.353483,16.435417,16.256431,0.288216,66.949153
chamados_v4_fs_mlp_lasso,samurec,1mlplasso,3,7.245693,48.762052,6.982983,5.688266,19.323335,20.459345,17.354725,0.281790,65.254237
chamados_v4_fs_mlp_lasso,samurec,1mlplasso,4,7.245693,48.938828,6.995629,5.692747,19.336241,19.795214,17.260555,0.279667,63.559322
chamados_v4_fs_mlp_lasso,samurec,1mlplasso,5,7.245693,48.762555,6.983019,5.684274,19.300208,19.290258,17.135552,0.283017,62.711864
chamados_v4_fs_mlp_lasso,samurec,1mlplasso,6,7.245693,48.912537,6.993750,5.692162,19.343529,18.922547,16.689820,0.283094,62.711864
chamados_v4_fs_mlp_lasso,samurec,1mlplasso,7,7.245693,48.655526,6.975351,5.678833,19.288187,19.936878,17.349670,0.283112,64.406780
chamados_v4_fs_mlp_lasso,samurec,1mlplasso,8,7.245693,48.942180,6.995869,5.695656,19.359195,20.274764,17.636889,0.278027,62.711864
chamados_v4_fs_mlp_lasso,samurec,1mlplasso,9,7.245693,48.786798,6.984755,5.682314,19.306680,18.502717,16.583001,0.285294,62.711864
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,0,20.351955,284.424573,16.864892,13.506860,34.624398,0.310642,0.161237,0.961165,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,1,20.351955,306.013089,17.493230,13.974471,36.520957,0.333349,0.180925,0.957248,67.857143
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,2,20.351955,279.859461,16.729001,13.450055,34.457266,0.309941,0.158756,0.961799,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,3,20.351955,295.536842,17.191185,13.695442,35.577735,0.317682,0.168912,0.959431,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,4,20.351955,274.485875,16.567615,13.380134,34.269048,0.316588,0.156629,0.962455,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,5,20.351955,278.253113,16.680921,13.467025,34.300768,0.312818,0.158437,0.961955,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,6,20.351955,273.553508,16.539453,13.400553,33.930754,0.315161,0.156670,0.962518,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,7,20.351955,274.570924,16.570182,13.424670,35.100537,0.322278,0.158668,0.962209,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,8,20.351955,286.368825,16.922436,13.489608,34.627079,0.312583,0.162652,0.960857,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,9,20.351955,302.536658,17.393581,13.426975,36.322234,0.395622,0.184947,0.957107,75.000000
chamados_v4_fs_mlp_lasso,windspeedfortaleza,1mlplasso,0,0.378529,0.146993,0.383397,0.313155,11.541322,0.971407,0.307195,0.925184,71.428571
chamados_v4_fs_mlp_lasso,windspeedfortaleza,1mlplasso,1,0.378529,0.139670,0.373724,0.303882,11.146880,0.863826,0.284690,0.929945,71.428571
