ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,0,23.472395,913.814193,30.229360,26.268109,5.615339,0.580567,0.163596,0.958519,71.428571
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,1,23.472395,494.408047,22.235288,18.700619,4.125111,0.229650,0.084184,0.978528,78.571429
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,2,23.472395,696.012740,26.382053,23.368598,5.081077,0.400896,0.121823,0.969049,78.571429
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,3,23.472395,744.973224,27.294198,24.474287,5.306120,0.444000,0.129683,0.966930,71.428571
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,4,23.472395,768.061745,27.713927,24.245752,5.301205,0.441673,0.127463,0.966665,85.714286
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,5,23.472395,696.333319,26.388128,23.259826,5.033287,0.405710,0.125537,0.968571,71.428571
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,6,23.472395,334.561498,18.291022,15.526190,3.413439,0.128548,0.054291,0.985897,78.571429
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,7,23.472395,827.380316,28.764219,24.514020,5.362284,0.368354,0.128737,0.965241,78.571429
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,8,23.472395,898.718678,29.978637,26.136379,5.636287,0.518062,0.156429,0.959808,71.428571
chamados_v4_fs_mlp_lasso,airlines,1mlplasso,9,23.472395,760.478774,27.576780,24.169272,5.221410,0.377577,0.130772,0.966419,78.571429
chamados_v4_fs_mlp_lasso,austres,1mlplasso,0,26.025336,879.057048,29.648896,27.827459,0.158909,0.456210,0.083106,0.978012,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,1,26.025336,248.391147,15.760430,12.529490,0.071608,0.124694,0.024174,0.993779,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,2,26.025336,1636.825725,40.457703,39.133256,0.223438,0.871215,0.147607,0.959420,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,3,26.025336,414.533323,20.360091,17.554118,0.100267,0.211007,0.040232,0.989589,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,4,26.025336,396.706012,19.917480,17.042925,0.097346,0.202195,0.038617,0.990026,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,5,26.025336,399.594579,19.989862,17.111164,0.097743,0.202724,0.038713,0.989977,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,6,26.025336,1483.402619,38.514966,37.126131,0.211982,0.785884,0.135091,0.963151,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,7,26.025336,4765.310035,69.031225,68.170917,0.389187,2.685639,0.348549,0.889011,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,8,26.025336,146.118457,12.087947,9.826707,0.056209,0.072577,0.014215,0.996350,87.500000
chamados_v4_fs_mlp_lasso,austres,1mlplasso,9,26.025336,1111.404023,33.337727,31.727458,0.181161,0.584373,0.104045,0.972206,87.500000
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,0,0.697877,0.035452,0.188288,0.156828,21.252803,1.927310,0.750827,0.776992,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,1,0.697877,0.032946,0.181511,0.150501,20.508750,1.949767,0.771991,0.782142,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,2,0.697877,0.027184,0.164875,0.136215,18.542539,1.772788,0.766078,0.805024,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,3,0.697877,0.034829,0.186626,0.154772,21.165786,2.225076,0.815180,0.768745,67.567568
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,4,0.697877,0.033366,0.182663,0.151459,20.651202,2.039846,0.784569,0.778484,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,5,0.697877,0.033645,0.183425,0.152213,20.730209,2.046209,0.776990,0.778562,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,6,0.697877,0.029778,0.172564,0.142768,19.493548,1.811125,0.766408,0.794678,67.567568
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,7,0.697877,0.033996,0.184381,0.152419,20.794603,1.988267,0.771885,0.778468,68.918919
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,8,0.697877,0.029957,0.173081,0.143755,19.474986,1.717915,0.723269,0.799677,70.270270
chamados_v4_fs_mlp_lasso,coloradoRiver,1mlplasso,9,0.697877,0.033238,0.182314,0.151061,20.557705,1.981567,0.767935,0.781447,70.270270
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,0,20.555926,275.141658,16.587395,13.459706,34.151198,0.305491,0.156826,0.962389,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,1,20.555926,277.286870,16.651933,13.457247,33.635452,0.315201,0.157204,0.962175,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,2,20.555926,271.958417,16.491162,13.358236,33.604505,0.308109,0.152326,0.963142,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,3,20.555926,307.228858,17.527945,13.514257,33.947699,0.397589,0.180551,0.957251,78.571429
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,4,20.555926,307.638405,17.539624,13.470450,36.122862,0.396050,0.186049,0.956580,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,5,20.555926,288.133259,16.974488,13.345442,34.484085,0.371595,0.171553,0.959732,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,6,20.555926,296.494061,17.219003,13.358987,35.079330,0.379244,0.176976,0.958471,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,7,20.555926,296.789293,17.227574,13.390568,35.313260,0.378975,0.177758,0.958359,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,8,20.555926,287.032942,16.942047,13.592585,35.284939,0.313998,0.163150,0.960735,75.000000
chamados_v4_fs_mlp_lasso,sunspot,1mlplasso,9,20.555926,319.106520,17.863553,14.510130,38.258839,0.354923,0.196190,0.954481,67.857143
