ExperimentID,Serie,Modelo,N_Repeticoes,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,theil_mean,theil_std,ARV_mean,ARV_std,IA_mean,IA_std,POCID_mean,POCID_std
chamados_v4_fs_ftest,airlines,1amv1ftest,10,365.408590,1.532535,19.115626,0.040108,14.796610,0.049364,3.221373,0.010417,0.123812,0.000242,0.062372,0.000219,0.984170,0.000062,78.571429,0.000000
chamados_v4_fs_ftest,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v4_fs_ftest,austres,1amv1ftest,10,363.082958,14.264577,19.051486,0.370944,14.009845,0.408971,0.080102,0.002327,0.131625,0.003864,0.035378,0.001246,0.990875,0.000343,75.000000,0.000000
chamados_v4_fs_ftest,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,10,0.107015,0.005811,0.327025,0.008761,0.264704,0.007369,29.008680,0.810437,0.758228,0.022409,0.695966,0.010272,0.666527,0.008776,53.513514,2.131921
chamados_v4_fs_ftest,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados_v4_fs_ftest,samurec,1amv1ftest,10,48.303833,0.107263,6.950092,0.007714,5.767850,0.007433,19.976246,0.038365,39.000468,3.030359,27.600084,3.037035,0.226511,0.010872,62.796610,1.090410
chamados_v4_fs_ftest,samurec,1arima,1,48.481589,,6.962872,,5.858474,,20.580083,,28.356862,,34.562540,,0.193628,,64.406780,
chamados_v4_fs_ftest,sunspot,1amv1ftest,10,365.422657,1.988106,19.115968,0.051952,15.597989,0.039609,39.811934,0.336193,0.331784,0.001226,0.201628,0.001798,0.950319,0.000368,60.714286,0.000000
chamados_v4_fs_ftest,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados_v4_fs_ftest,windspeedfortaleza,1amv1ftest,10,0.189166,0.002244,0.434925,0.002581,0.365134,0.003067,12.466484,0.134221,0.761465,0.010493,0.334292,0.005753,0.909810,0.001367,64.285714,0.000000
chamados_v4_fs_ftest,windspeedfortaleza,1arima,1,0.159223,,0.399027,,0.336684,,11.585693,,0.710406,,0.282118,,0.924855,,57.142857,
