ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_ftest,airlines,1amv1ftest,0,14.303806,365.356778,19.114308,14.773422,3.216482,0.123817,0.062343,0.984175,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,1,14.303806,365.679490,19.122748,14.834804,3.228767,0.123402,0.062427,0.984157,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,2,14.303806,363.920035,19.076688,14.744861,3.211922,0.123971,0.062241,0.984219,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,3,14.303806,362.276104,19.033552,14.718018,3.204116,0.123514,0.061890,0.984301,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,4,14.303806,366.248319,19.137615,14.828754,3.226753,0.123894,0.062496,0.984135,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,5,14.303806,367.825552,19.178779,14.874025,3.239725,0.124116,0.062689,0.984076,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,6,14.303806,366.844131,19.153175,14.824899,3.226883,0.124110,0.062604,0.984108,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,7,14.303806,365.472167,19.117326,14.767108,3.215216,0.123929,0.062338,0.984173,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,8,14.303806,364.807776,19.099942,14.765763,3.215759,0.123755,0.062302,0.984192,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,9,14.303806,365.655553,19.122122,14.834447,3.228104,0.123616,0.062389,0.984162,78.571429
chamados_v4_fs_ftest,airlines,1arima,0,,389.194049,19.728002,15.102607,3.315326,0.134713,0.066301,0.983139,78.571429
chamados_v4_fs_ftest,austres,1amv1ftest,0,17.186130,356.246893,18.874504,13.621579,0.077875,0.129258,0.034743,0.991044,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,1,17.186130,351.560305,18.749941,13.758596,0.078682,0.128640,0.034378,0.991151,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,2,17.186130,378.794654,19.462648,14.467276,0.082697,0.135697,0.036741,0.990498,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,3,17.186130,392.630316,19.814901,14.804517,0.084620,0.139862,0.037979,0.990162,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,4,17.186130,364.581352,19.094014,14.008246,0.080079,0.131471,0.035470,0.990844,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,5,17.186130,355.383637,18.851622,14.062663,0.080446,0.131190,0.034822,0.991048,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,6,17.186130,351.683700,18.753232,13.745018,0.078603,0.128591,0.034383,0.991148,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,7,17.186130,352.653726,18.779077,13.645341,0.078022,0.128570,0.034448,0.991128,75.000000
