ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_ftest,airlines,1amv1ftest,0,14.310555,366.806397,19.152190,14.826641,3.226790,0.123836,0.062527,0.984119,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,1,14.310555,367.671610,19.174765,14.843485,3.230341,0.124014,0.062626,0.984087,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,2,14.310555,368.790806,19.203927,14.813217,3.226278,0.124755,0.062823,0.984037,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,3,14.310555,366.525617,19.144859,14.818668,3.225439,0.123773,0.062514,0.984127,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,4,14.310555,366.877467,19.154046,14.822318,3.227025,0.125167,0.062497,0.984121,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,5,14.310555,366.207323,19.136544,14.805635,3.222915,0.123700,0.062462,0.984141,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,6,14.310555,368.987095,19.209037,14.840321,3.231394,0.124391,0.062811,0.984034,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,7,14.310555,367.046671,19.158462,14.821685,3.227541,0.124253,0.062604,0.984104,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,8,14.310555,368.112141,19.186249,14.853160,3.232264,0.124644,0.062665,0.984073,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,9,14.310555,367.841972,19.179207,14.861086,3.234833,0.123929,0.062744,0.984068,78.571429
chamados_v4_fs_ftest,airlines,1arima,0,,389.194049,19.728002,15.102607,3.315326,0.134713,0.066301,0.983139,78.571429
chamados_v4_fs_ftest,austres,1amv1ftest,0,17.104133,356.988968,18.894152,13.645125,0.078008,0.129434,0.034806,0.991026,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,1,17.104133,354.891262,18.838558,13.628513,0.077918,0.128947,0.034628,0.991076,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,2,17.104133,376.799144,19.411315,14.411627,0.082379,0.135081,0.036561,0.990547,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,3,17.104133,352.776090,18.782335,13.746102,0.078604,0.128529,0.034453,0.991125,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,4,17.104133,361.364488,19.009589,13.872760,0.079306,0.130579,0.035187,0.990921,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,5,17.104133,374.766591,19.358889,14.352994,0.082045,0.134473,0.036379,0.990596,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,6,17.104133,358.388228,18.931144,13.726085,0.078470,0.129791,0.034927,0.990993,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,7,17.104133,366.133383,19.134612,14.068118,0.080420,0.131920,0.035608,0.990806,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,8,17.104133,352.431820,18.773168,13.705879,0.078374,0.128515,0.034429,0.991133,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,9,17.104133,351.547031,18.749587,13.763639,0.078711,0.128656,0.034378,0.991151,75.000000
chamados_v4_fs_ftest,austres,1arima,0,,358.130880,18.924346,13.710292,0.078380,0.129713,0.034904,0.990999,75.000000
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,0,0.680556,0.104858,0.323818,0.262687,28.678347,0.732385,0.679131,0.675560,55.405405
chamados_v4_fs_ftest,coloradoRiver,1amv1ftest,1,0.680556,0.103760,0.322117,0.258163,28.378609,0.744201,0.698694,0.668825,56.756757
