ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_ftest,airlines,1amv1ftest,0,14.313854,364.375753,19.088629,14.758976,3.212394,0.123472,0.062184,0.984217,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,1,14.313854,367.004921,19.157372,14.835762,3.226825,0.123833,0.062478,0.984121,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,2,14.313854,365.125498,19.108257,14.794825,3.219558,0.123534,0.062314,0.984183,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,3,14.313854,370.109687,19.238235,14.872803,3.240323,0.125704,0.063017,0.983983,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,4,14.313854,366.884103,19.154219,14.818273,3.225350,0.123870,0.062537,0.984116,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,5,14.313854,362.679581,19.044148,14.723562,3.207144,0.125138,0.061852,0.984297,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,6,14.313854,366.307529,19.139162,14.863518,3.235326,0.123633,0.062623,0.984118,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,7,14.313854,361.681892,19.017936,14.730080,3.205087,0.122611,0.061857,0.984318,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,8,14.313854,368.033414,19.184197,14.832017,3.228156,0.124394,0.062654,0.984076,78.571429
chamados_v4_fs_ftest,airlines,1amv1ftest,9,14.313854,361.242782,19.006388,14.705262,3.202896,0.124969,0.061731,0.984344,78.571429
chamados_v4_fs_ftest,airlines,1arima,0,,389.194049,19.728002,15.102607,3.315326,0.134713,0.066301,0.983139,78.571429
chamados_v4_fs_ftest,austres,1amv1ftest,0,17.134974,355.382149,18.851582,13.625674,0.077900,0.129051,0.034669,0.991064,75.000000
chamados_v4_fs_ftest,austres,1amv1ftest,1,17.134974,379.256416,19.474507,14.478578,0.082761,0.135784,0.036779,0.990487,75.000000
