ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,0,14.015487,384.888162,19.618567,15.478400,3.445690,0.145598,0.066496,0.983209,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,1,14.015487,392.774943,19.818550,15.625785,3.483958,0.147351,0.067448,0.982912,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,2,14.015487,383.987133,19.595590,15.512686,3.457386,0.145632,0.066236,0.983263,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,3,14.015487,384.778880,19.615781,15.502736,3.451822,0.146336,0.066601,0.983198,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,4,14.015487,386.746584,19.665874,15.508939,3.451358,0.145751,0.066733,0.983138,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,5,14.015487,388.969345,19.722306,15.606198,3.476148,0.147287,0.067192,0.983029,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,6,14.015487,391.662625,19.790468,15.433666,3.426802,0.145339,0.067192,0.982969,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,7,14.015487,384.046340,19.597100,15.508649,3.453143,0.145707,0.066198,0.983266,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,8,14.015487,380.136542,19.497091,15.356052,3.421180,0.144805,0.065812,0.983403,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,9,14.015487,385.376270,19.631003,15.536331,3.461004,0.146415,0.066551,0.983191,78.571429
chamados_v4_fs_mutualinfo,airlines,1arima,0,,389.194049,19.728002,15.102607,3.315326,0.134713,0.066301,0.983139,78.571429
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,0,16.986089,391.214489,19.779143,14.773028,0.084441,0.139441,0.037853,0.990196,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,1,16.986089,351.637183,18.751991,13.757009,0.078673,0.128623,0.034382,0.991149,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,2,16.986089,368.268010,19.190310,14.145509,0.080862,0.132549,0.035799,0.990754,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,3,16.986089,351.890686,18.758750,13.752234,0.078644,0.128581,0.034396,0.991144,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,4,16.986089,393.684111,19.841475,14.828150,0.084755,0.140224,0.038076,0.990136,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,5,16.986089,355.626830,18.858071,13.624181,0.077891,0.129101,0.034689,0.991059,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,6,16.986089,359.680098,18.965234,13.793213,0.078853,0.130129,0.035040,0.990962,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,7,16.986089,360.206994,18.979120,13.819288,0.079001,0.130272,0.035086,0.990949,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,8,16.986089,379.148454,19.471735,14.476225,0.082748,0.135775,0.036771,0.990490,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,9,16.986089,372.411199,19.297958,14.280825,0.081633,0.133748,0.036167,0.990654,75.000000
chamados_v4_fs_mutualinfo,austres,1arima,0,,358.130880,18.924346,13.710292,0.078380,0.129713,0.034904,0.990999,75.000000
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,0,0.681549,0.102990,0.320920,0.258791,28.345471,0.736127,0.692506,0.672022,56.756757
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,1,0.681549,0.110788,0.332849,0.269393,29.613918,0.774729,0.715191,0.655092,52.702703
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,2,0.681549,0.106304,0.326044,0.262783,28.732402,0.768461,0.694712,0.667964,58.108108
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,3,0.681549,0.105446,0.324725,0.261645,28.567330,0.772922,0.694735,0.669134,54.054054
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,4,0.681549,0.112280,0.335082,0.268610,29.120191,0.747296,0.685770,0.665002,51.351351
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,5,0.681549,0.108716,0.329721,0.265664,29.214862,0.734207,0.707522,0.659997,52.702703
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,6,0.681549,0.112394,0.335252,0.269940,29.565689,0.760268,0.708698,0.656379,52.702703
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,7,0.681549,0.109079,0.330271,0.267133,29.276387,0.737997,0.712033,0.658247,58.108108
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,8,0.681549,0.111876,0.334478,0.271230,29.654387,0.783424,0.692837,0.663286,52.702703
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,9,0.681549,0.105857,0.325357,0.262946,28.953179,0.756810,0.706812,0.663114,51.351351
chamados_v4_fs_mutualinfo,coloradoRiver,1arima,0,,0.104961,0.323976,0.262984,28.817193,0.755655,0.698832,0.667249,52.702703
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,0,7.265797,48.112537,6.936320,5.749874,19.898226,29.155576,26.741258,0.232987,65.254237
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,1,7.265797,48.282585,6.948567,5.772970,19.969215,29.583624,25.445797,0.233124,66.101695
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,2,7.265797,48.223410,6.944308,5.775264,19.977532,30.037527,24.793665,0.232443,64.406780
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,3,7.265797,47.753453,6.910387,5.731253,19.863322,33.687206,26.609918,0.234704,60.169492
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,4,7.265797,48.134309,6.937889,5.745576,19.870374,27.156843,24.510181,0.238673,64.406780
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,5,7.265797,48.145862,6.938722,5.756986,19.915624,31.112526,25.321700,0.238350,64.406780
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,6,7.265797,48.477231,6.962559,5.810649,20.102285,30.087890,26.603896,0.226562,60.169492
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,7,7.265797,48.227752,6.944620,5.762526,19.932293,29.351529,24.181099,0.240165,64.406780
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,8,7.265797,48.356187,6.953861,5.751053,19.905682,31.637475,26.419741,0.231377,64.406780
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,9,7.265797,48.240207,6.945517,5.769166,19.955395,28.512089,24.877359,0.234624,65.254237
chamados_v4_fs_mutualinfo,samurec,1arima,0,,48.481589,6.962872,5.858474,20.580083,28.356862,34.562540,0.193628,64.406780
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,0,22.739589,372.664428,19.304518,15.931675,40.505482,0.335485,0.205200,0.949295,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,1,22.739589,366.541451,19.145272,15.854873,40.729813,0.324512,0.201785,0.950156,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,2,22.739589,362.407222,19.036996,15.830278,40.735003,0.337126,0.204111,0.950189,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,3,22.739589,361.739225,19.019443,15.744801,40.501875,0.339582,0.204800,0.950168,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,4,22.739589,360.224100,18.979571,15.356270,39.837870,0.338477,0.206781,0.950092,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,5,22.739589,361.565222,19.014868,15.867128,40.850128,0.333869,0.202834,0.950391,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,6,22.739589,361.637556,19.016770,15.819627,40.757004,0.338076,0.203652,0.950321,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,7,22.739589,361.000534,19.000014,15.728396,40.283080,0.334550,0.203916,0.950330,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,8,22.739589,362.219540,19.032066,15.775950,40.598195,0.337321,0.204191,0.950196,60.714286
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,9,22.739589,363.467407,19.064821,15.900770,40.974538,0.328289,0.204108,0.950096,60.714286
chamados_v4_fs_mutualinfo,sunspot,1arima,0,,365.478709,19.117497,15.719171,36.503112,0.346894,0.193887,0.951367,67.857143
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,0,0.393579,0.167917,0.409776,0.343015,11.637031,0.706348,0.284415,0.922406,57.142857
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,1,0.393579,0.167928,0.409790,0.343023,11.637017,0.706362,0.284415,0.922403,57.142857
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,2,0.393579,0.167932,0.409795,0.343021,11.636837,0.706305,0.284422,0.922401,57.142857
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,3,0.393579,0.167947,0.409813,0.343033,11.636943,0.706315,0.284427,0.922397,57.142857
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,4,0.393579,0.167930,0.409793,0.343023,11.636837,0.706347,0.284416,0.922402,57.142857
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,5,0.393579,0.167349,0.409083,0.342615,11.629704,0.706462,0.284184,0.922576,57.142857
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,6,0.393579,0.167928,0.409790,0.343018,11.637047,0.706269,0.284430,0.922400,57.142857
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,7,0.393579,0.167937,0.409801,0.343026,11.637025,0.706316,0.284423,0.922400,57.142857
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,8,0.393579,0.167912,0.409771,0.343011,11.636712,0.706381,0.284403,0.922409,57.142857
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,9,0.393579,0.167916,0.409775,0.343009,11.636307,0.706325,0.284409,0.922407,57.142857
chamados_v4_fs_mutualinfo,windspeedfortaleza,1arima,0,,0.159223,0.399027,0.336684,11.585693,0.710406,0.282118,0.924855,57.142857
