ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,0,14.057946,390.684824,19.765749,15.588724,3.466532,0.147175,0.067237,0.982985,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,1,14.057946,386.007993,19.647086,15.586773,3.471378,0.146092,0.066567,0.983175,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,2,14.057946,384.699659,19.613762,15.456128,3.438821,0.145477,0.066523,0.983210,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,3,14.057946,386.220181,19.652485,15.555737,3.464736,0.146433,0.066734,0.983149,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,4,14.057946,387.103393,19.674943,15.604934,3.477005,0.145509,0.066576,0.983150,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,5,14.057946,387.274982,19.679303,15.515853,3.455341,0.146276,0.066944,0.983099,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,6,14.057946,384.191619,19.600807,15.451201,3.440258,0.145087,0.066255,0.983256,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,7,14.057946,383.975028,19.595281,15.491842,3.448967,0.145590,0.066377,0.983245,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,8,14.057946,391.128212,19.776962,15.615043,3.475631,0.147323,0.067363,0.982959,78.571429
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,9,14.057946,390.163591,19.752559,15.634961,3.481490,0.147001,0.067277,0.982992,78.571429
chamados_v4_fs_mutualinfo,airlines,1arima,0,,389.194049,19.728002,15.102607,3.315326,0.134713,0.066301,0.983139,78.571429
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,0,17.186130,356.246893,18.874504,13.621579,0.077875,0.129258,0.034743,0.991044,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,1,17.186130,351.560305,18.749941,13.758596,0.078682,0.128640,0.034378,0.991151,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,2,17.186130,378.794654,19.462648,14.467276,0.082697,0.135697,0.036741,0.990498,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,3,17.186130,392.630316,19.814901,14.804517,0.084620,0.139862,0.037979,0.990162,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,4,17.186130,364.581352,19.094014,14.008246,0.080079,0.131471,0.035470,0.990844,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,5,17.186130,355.383637,18.851622,14.062663,0.080446,0.131190,0.034822,0.991048,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,6,17.186130,351.683700,18.753232,13.745018,0.078603,0.128591,0.034383,0.991148,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,7,17.186130,352.653726,18.779077,13.645341,0.078022,0.128570,0.034448,0.991128,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,8,17.186130,374.395110,19.349292,14.342113,0.081983,0.134366,0.036347,0.990605,75.000000
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,9,17.186130,352.899885,18.785630,13.643105,0.078009,0.128602,0.034467,0.991122,75.000000
chamados_v4_fs_mutualinfo,austres,1arima,0,,358.130880,18.924346,13.710292,0.078380,0.129713,0.034904,0.990999,75.000000
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,0,0.684457,0.113678,0.337162,0.272530,29.769869,0.798170,0.701339,0.658102,52.702703
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,1,0.684457,0.108092,0.328774,0.265579,29.051128,0.770602,0.700695,0.663469,54.054054
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,2,0.684457,0.104224,0.322837,0.260021,28.540227,0.743314,0.696659,0.668569,55.405405
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,3,0.684457,0.103506,0.321723,0.260400,28.517863,0.751002,0.701700,0.668717,52.702703
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,4,0.684457,0.108003,0.328639,0.265749,29.072265,0.769236,0.700119,0.664429,55.405405
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,5,0.684457,0.106893,0.326945,0.264696,29.073749,0.722728,0.713522,0.659478,47.297297
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,6,0.684457,0.109014,0.330173,0.266013,29.102417,0.750125,0.694595,0.665468,56.756757
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,7,0.684457,0.109903,0.331516,0.268705,29.486655,0.762005,0.700586,0.661543,54.054054
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,8,0.684457,0.115070,0.339220,0.275181,30.182151,0.796576,0.717433,0.650130,52.702703
