ExperimentID,Serie,Modelo,N_Repeticoes,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,theil_mean,theil_std,ARV_mean,ARV_std,IA_mean,IA_std,POCID_mean,POCID_std
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,10,386.336682,3.823479,19.655233,0.097186,15.506944,0.077351,3.452849,0.019246,0.146022,0.000821,0.066646,0.000510,0.983158,0.000149,78.571429,0.000000
chamados_v4_fs_mutualinfo,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,10,368.376805,15.460644,19.189379,0.400767,14.124966,0.446113,0.080750,0.002539,0.132844,0.004365,0.035826,0.001365,0.990749,0.000373,75.000000,0.000000
chamados_v4_fs_mutualinfo,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,10,0.108573,0.003298,0.329470,0.005016,0.265813,0.004121,29.104382,0.452472,0.757224,0.017695,0.701082,0.010045,0.663024,0.005635,54.054054,2.626555
chamados_v4_fs_mutualinfo,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados_v4_fs_mutualinfo,samurec,1amv1mutualinfo,10,48.195353,0.190056,6.942275,0.013701,5.762532,0.021651,19.938995,0.069225,30.032228,1.798692,25.550462,0.969092,0.234301,0.004016,63.898305,2.044854
chamados_v4_fs_mutualinfo,samurec,1arima,1,48.481589,,6.962872,,5.858474,,20.580083,,28.356862,,34.562540,,0.193628,,64.406780,
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,10,363.346669,3.698770,19.061434,0.096604,15.780977,0.162734,40.577299,0.326133,0.334729,0.004813,0.204138,0.001337,0.950123,0.000308,60.714286,0.000000
chamados_v4_fs_mutualinfo,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados_v4_fs_mutualinfo,windspeedfortaleza,1amv1mutualinfo,10,0.167869,0.000183,0.409719,0.000224,0.342979,0.000128,11.636146,0.002275,0.706343,0.000053,0.284395,0.000074,0.922420,0.000055,57.142857,0.000000
chamados_v4_fs_mutualinfo,windspeedfortaleza,1arima,1,0.159223,,0.399027,,0.336684,,11.585693,,0.710406,,0.282118,,0.924855,,57.142857,
