ExperimentID,Serie,Modelo,N_Repeticoes,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,theil_mean,theil_std,ARV_mean,ARV_std,IA_mean,IA_std,POCID_mean,POCID_std
chamados_v4_fs_rfecv,airlines,1amv1rfecv,10,335.626046,26.903790,18.306924,0.732245,14.750902,0.504647,3.290784,0.104065,0.124043,0.005292,0.057160,0.003896,0.985495,0.001088,78.571429,0.000000
chamados_v4_fs_rfecv,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v4_fs_rfecv,austres,1amv1rfecv,10,363.082958,14.264577,19.051486,0.370944,14.009845,0.408971,0.080102,0.002327,0.131625,0.003864,0.035378,0.001246,0.990875,0.000343,75.000000,0.000000
chamados_v4_fs_rfecv,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,10,0.105765,0.003447,0.325176,0.005318,0.263535,0.005384,28.874115,0.552554,0.761679,0.026277,0.697691,0.006729,0.667113,0.004489,53.378378,2.645797
chamados_v4_fs_rfecv,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados_v4_fs_rfecv,samurec,1amv1rfecv,10,48.224136,0.365065,6.944315,0.026323,5.757093,0.023816,19.928186,0.081748,27.893785,4.178349,26.701301,2.194642,0.233092,0.009662,60.593220,2.596720
chamados_v4_fs_rfecv,samurec,1arima,1,48.481589,,6.962872,,5.858474,,20.580083,,28.356862,,34.562540,,0.193628,,64.406780,
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,10,361.417759,4.593626,19.010646,0.120571,15.550363,0.161379,39.663095,1.264273,0.331444,0.005316,0.198219,0.004598,0.951037,0.000873,61.428571,2.258770
chamados_v4_fs_rfecv,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados_v4_fs_rfecv,windspeedfortaleza,1amv1rfecv,10,0.189971,0.011738,0.435670,0.013446,0.374443,0.008552,13.196432,0.318661,0.815626,0.042658,0.369905,0.018301,0.904713,0.005026,55.714286,8.109232
chamados_v4_fs_rfecv,windspeedfortaleza,1arima,1,0.159223,,0.399027,,0.336684,,11.585693,,0.710406,,0.282118,,0.924855,,57.142857,
