ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_rfecv,airlines,1amv1rfecv,0,14.631338,332.298480,18.229056,15.162973,3.412657,0.132767,0.057330,0.985547,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,1,14.631338,347.566238,18.643128,15.263338,3.389656,0.123632,0.059178,0.984973,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,2,14.631338,306.752693,17.514357,14.287418,3.226974,0.122128,0.052978,0.986666,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,3,14.631338,327.769545,18.104407,14.744625,3.280522,0.119190,0.056343,0.985773,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,4,14.631338,300.434824,17.333056,13.974532,3.158475,0.120196,0.052166,0.986909,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,5,14.631338,353.094574,18.790811,14.232177,3.128031,0.120170,0.058206,0.984982,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,6,14.631338,372.852308,19.309384,15.518349,3.428741,0.132207,0.062809,0.983950,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,7,14.631338,376.836306,19.412272,15.012578,3.298378,0.122421,0.063098,0.983826,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,8,14.631338,306.950988,17.520017,14.435524,3.239419,0.118888,0.052566,0.986714,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,9,14.631338,331.704506,18.212757,14.877504,3.344988,0.128830,0.056923,0.985612,78.571429
chamados_v4_fs_rfecv,airlines,1arima,0,,389.194049,19.728002,15.102607,3.315326,0.134713,0.066301,0.983139,78.571429
chamados_v4_fs_rfecv,austres,1amv1rfecv,0,17.186130,356.246893,18.874504,13.621579,0.077875,0.129258,0.034743,0.991044,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,1,17.186130,351.560305,18.749941,13.758596,0.078682,0.128640,0.034378,0.991151,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,2,17.186130,378.794654,19.462648,14.467276,0.082697,0.135697,0.036741,0.990498,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,3,17.186130,392.630316,19.814901,14.804517,0.084620,0.139862,0.037979,0.990162,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,4,17.186130,364.581352,19.094014,14.008246,0.080079,0.131471,0.035470,0.990844,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,5,17.186130,355.383637,18.851622,14.062663,0.080446,0.131190,0.034822,0.991048,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,6,17.186130,351.683700,18.753232,13.745018,0.078603,0.128591,0.034383,0.991148,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,7,17.186130,352.653726,18.779077,13.645341,0.078022,0.128570,0.034448,0.991128,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,8,17.186130,374.395110,19.349292,14.342113,0.081983,0.134366,0.036347,0.990605,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,9,17.186130,352.899885,18.785630,13.643105,0.078009,0.128602,0.034467,0.991122,75.000000
chamados_v4_fs_rfecv,austres,1arima,0,,358.130880,18.924346,13.710292,0.078380,0.129713,0.034904,0.990999,75.000000
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,0,0.682388,0.111218,0.333493,0.274184,30.001882,0.824043,0.695807,0.662999,51.351351
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,1,0.682388,0.101056,0.317894,0.255505,28.061549,0.738652,0.701474,0.670286,52.702703
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,2,0.682388,0.105208,0.324357,0.261759,28.615358,0.754961,0.693165,0.669379,55.405405
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,3,0.682388,0.105259,0.324437,0.261830,28.732553,0.750789,0.709043,0.663405,51.351351
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,4,0.682388,0.106920,0.326987,0.266668,29.184496,0.755229,0.707257,0.661806,51.351351
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,5,0.682388,0.106878,0.326922,0.264051,28.876697,0.755466,0.698902,0.665650,52.702703
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,6,0.682388,0.109014,0.330173,0.266013,29.102417,0.750125,0.694595,0.665468,56.756757
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,7,0.682388,0.105091,0.324177,0.260101,28.524946,0.734723,0.693902,0.669098,58.108108
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,8,0.682388,0.099587,0.315574,0.257758,28.344906,0.765059,0.686704,0.676985,54.054054
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,9,0.682388,0.107420,0.327749,0.267483,29.296350,0.787742,0.696055,0.666059,50.000000
chamados_v4_fs_rfecv,coloradoRiver,1arima,0,,0.104961,0.323976,0.262984,28.817193,0.755655,0.698832,0.667249,52.702703
chamados_v4_fs_rfecv,samurec,1amv1rfecv,0,7.319259,48.350361,6.953442,5.763670,19.947084,28.459530,26.213561,0.233259,61.864407
chamados_v4_fs_rfecv,samurec,1amv1rfecv,1,7.319259,48.493208,6.963706,5.758572,19.919601,29.537922,25.065342,0.238226,59.322034
chamados_v4_fs_rfecv,samurec,1amv1rfecv,2,7.319259,48.569668,6.969194,5.796760,20.065467,27.535308,27.893859,0.218466,59.322034
chamados_v4_fs_rfecv,samurec,1amv1rfecv,3,7.319259,48.574964,6.969574,5.778993,20.005449,28.900667,28.444601,0.221571,62.711864
chamados_v4_fs_rfecv,samurec,1amv1rfecv,4,7.319259,48.026568,6.930120,5.764290,19.936868,24.313391,25.925564,0.238570,62.711864
chamados_v4_fs_rfecv,samurec,1amv1rfecv,5,7.319259,47.699233,6.906463,5.718479,19.798005,26.386302,29.394943,0.232548,59.322034
chamados_v4_fs_rfecv,samurec,1amv1rfecv,6,7.319259,48.510416,6.964942,5.758905,19.949825,28.627246,24.246919,0.240627,55.084746
chamados_v4_fs_rfecv,samurec,1amv1rfecv,7,7.319259,47.548763,6.895561,5.719381,19.805208,22.198224,25.719348,0.241820,59.322034
