ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_rfecv,airlines,1amv1rfecv,0,14.665612,298.749429,17.284370,14.307849,3.217194,0.120000,0.051896,0.986980,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,1,14.665612,305.828010,17.487939,14.399496,3.242586,0.122236,0.053047,0.986678,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,2,14.665612,347.635421,18.644984,14.750235,3.285907,0.127429,0.059802,0.984892,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,3,14.665612,341.098013,18.468839,15.226130,3.379505,0.123822,0.058519,0.985200,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,4,14.665612,373.103908,19.315898,14.928305,3.290970,0.122318,0.062573,0.983976,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,5,14.665612,323.388213,17.982998,14.498555,3.242734,0.123230,0.056003,0.985913,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,6,14.665612,301.607712,17.366857,14.367106,3.234895,0.120890,0.052352,0.986859,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,7,14.665612,328.551398,18.125987,14.811398,3.316629,0.126510,0.056406,0.985748,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,8,14.665612,329.474388,18.151429,14.821604,3.304452,0.126702,0.057263,0.985618,78.571429
chamados_v4_fs_rfecv,airlines,1amv1rfecv,9,14.665612,300.590071,17.337534,14.401202,3.241108,0.121123,0.052207,0.986900,78.571429
chamados_v4_fs_rfecv,airlines,1arima,0,,389.194049,19.728002,15.102607,3.315326,0.134713,0.066301,0.983139,78.571429
chamados_v4_fs_rfecv,austres,1amv1rfecv,0,17.178252,395.020750,19.875129,14.857494,0.084922,0.140685,0.038200,0.990103,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,1,17.178252,360.457437,18.985717,13.838570,0.079111,0.130410,0.035113,0.990942,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,2,17.178252,352.157938,18.765872,13.650048,0.078053,0.128509,0.034409,0.991139,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,3,17.178252,389.394842,19.733090,14.730559,0.084198,0.138809,0.037685,0.990241,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,4,17.178252,351.986577,18.761305,13.863936,0.079292,0.129058,0.034437,0.991138,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,5,17.178252,361.876948,19.023064,13.911808,0.079529,0.130909,0.035245,0.990907,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,6,17.178252,388.829959,19.718772,14.717515,0.084124,0.138642,0.037634,0.990255,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,7,17.178252,359.155942,18.951410,14.363514,0.082170,0.132797,0.035195,0.990953,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,8,17.178252,356.003274,18.868049,13.616548,0.077848,0.129037,0.034710,0.991051,75.000000
chamados_v4_fs_rfecv,austres,1amv1rfecv,9,17.178252,357.555533,18.909139,13.690390,0.078266,0.129651,0.034860,0.991012,75.000000
chamados_v4_fs_rfecv,austres,1arima,0,,358.130880,18.924346,13.710292,0.078380,0.129713,0.034904,0.990999,75.000000
