ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,0,21.966195,438.607005,20.942946,16.527031,3.503698,0.251747,0.087746,0.979402,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,1,21.966195,534.376205,23.116579,20.783181,4.434791,0.267339,0.107112,0.974783,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,2,21.966195,385.484354,19.633755,16.147966,3.456079,0.197630,0.069628,0.982805,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,3,21.966195,624.633464,24.992668,22.221057,4.682597,0.330808,0.130358,0.969841,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,4,21.966195,500.196340,22.365070,20.198104,4.338941,0.241567,0.097695,0.976720,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,5,21.966195,536.645169,23.165603,20.823596,4.441849,0.268811,0.107667,0.974662,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,6,21.966195,496.592680,22.284360,20.143796,4.331948,0.237744,0.096385,0.976962,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,7,21.966195,451.770064,21.254883,19.237598,4.176545,0.208010,0.085191,0.979370,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,8,21.966195,425.346663,20.623934,18.628196,4.076625,0.189835,0.078240,0.980832,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,9,21.966195,783.927362,27.998703,24.208788,5.013552,0.464884,0.176650,0.960504,78.571429
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,0,23.423944,427.609071,20.678711,17.930100,0.102411,0.218153,0.041539,0.989252,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,1,23.423944,1438.165073,37.923147,36.512872,0.208481,0.761308,0.131419,0.964244,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,2,23.423944,3254.972806,57.052369,56.050234,0.319987,1.807284,0.264584,0.921149,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,3,23.423944,1866.410106,43.201969,41.959965,0.239574,0.997973,0.165540,0.953916,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,4,23.423944,571.752655,23.911350,21.593801,0.123325,0.293401,0.055078,0.985650,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,5,23.423944,398.454161,19.961317,17.083910,0.097585,0.202484,0.038670,0.989997,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,6,23.423944,436.056318,20.881962,18.156644,0.103709,0.221884,0.042218,0.989057,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,7,23.423944,737.959747,27.165415,25.159561,0.143680,0.381021,0.070370,0.981513,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,8,23.423944,417.972747,20.444382,17.644515,0.100787,0.212277,0.040464,0.989516,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,9,23.423944,652.642528,25.546869,23.399210,0.133629,0.336372,0.062641,0.983624,87.500000
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,0,0.758746,0.017990,0.134128,0.108727,13.921153,1.321595,0.758496,0.854467,63.513514
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,1,0.758746,0.018010,0.134201,0.110856,14.168900,1.297582,0.752862,0.854670,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,2,0.758746,0.017839,0.133563,0.109473,13.931193,1.268047,0.734900,0.857142,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,3,0.758746,0.017977,0.134077,0.109174,13.991475,1.309476,0.752296,0.854972,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,4,0.758746,0.018010,0.134200,0.110876,14.174571,1.288628,0.747592,0.855073,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,5,0.758746,0.018007,0.134189,0.108951,13.965546,1.327143,0.761330,0.854131,63.513514
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,6,0.758746,0.017999,0.134162,0.110802,14.161184,1.289182,0.747838,0.855119,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,7,0.758746,0.018019,0.134234,0.110896,14.177613,1.300661,0.754487,0.854490,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,8,0.758746,0.017889,0.133749,0.110332,14.030495,1.267613,0.738210,0.856559,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,9,0.758746,0.018017,0.134226,0.110894,14.174492,1.302115,0.755513,0.854426,64.864865
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,0,34.416676,754.684360,27.471519,21.589106,49.953503,1.287837,0.515084,0.882925,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,1,34.416676,755.375293,27.484092,21.581389,49.916780,1.277224,0.511202,0.883269,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,2,34.416676,755.439525,27.485260,21.578896,49.902939,1.276328,0.510890,0.883298,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,3,34.416676,754.744927,27.472621,21.589327,49.941257,1.288209,0.515147,0.882913,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,4,34.416676,755.470329,27.485821,21.579640,49.908420,1.275662,0.510648,0.883319,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,5,34.416676,755.270498,27.482185,21.583450,49.916045,1.279853,0.512095,0.883185,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,6,34.416676,755.170434,27.480365,21.587637,49.941660,1.282099,0.512864,0.883111,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,7,34.416676,755.383237,27.484236,21.581273,49.913886,1.277225,0.511194,0.883269,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,8,34.416676,755.328223,27.483235,21.581656,49.924801,1.277629,0.511373,0.883255,71.428571
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,9,34.416676,755.594481,27.488079,21.578992,49.907206,1.273957,0.510021,0.883373,71.428571
