ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,0,21.289961,432.800012,20.803846,18.807431,4.110622,0.193383,0.079670,0.980484,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,1,21.289961,388.452872,19.709208,17.635924,3.908456,0.165310,0.068917,0.982831,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,2,21.289961,408.299853,20.206431,18.192274,4.005095,0.177622,0.073661,0.981789,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,3,21.289961,406.154011,20.153263,18.135416,3.995045,0.176333,0.073164,0.981899,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,4,21.289961,395.601591,19.889736,17.833906,3.945251,0.169129,0.070399,0.982484,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,5,21.289961,417.188940,20.425204,15.872608,3.392642,0.230083,0.080588,0.980747,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,6,21.289961,445.198947,21.099738,19.092594,4.163197,0.200246,0.082306,0.979872,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,7,21.289961,393.458218,19.835781,17.773899,3.934415,0.167917,0.069928,0.982591,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,8,21.289961,431.091385,20.762740,18.763653,4.105366,0.191653,0.079018,0.980603,78.571429
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,9,21.289961,404.556993,20.113602,15.839103,3.393604,0.218090,0.076766,0.981499,78.571429
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,0,43.185773,903.006612,30.050068,28.255553,0.161346,0.470844,0.085549,0.977377,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,1,43.185773,299.070647,17.293659,14.075486,0.080419,0.150945,0.029114,0.992499,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,2,43.185773,615.247506,24.804183,22.582610,0.128969,0.316368,0.059135,0.984563,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,3,43.185773,863.685636,29.388529,27.549853,0.157321,0.448842,0.081876,0.978373,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,4,43.185773,375.908712,19.388365,16.409752,0.093734,0.191021,0.036561,0.990558,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,5,43.185773,336.482894,18.343470,15.148685,0.086536,0.170566,0.032774,0.991550,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,6,43.185773,2106.090003,45.892156,44.720718,0.255336,1.129691,0.183396,0.948254,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,7,43.185773,329.018656,18.138871,14.896116,0.085095,0.166644,0.032045,0.991740,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,8,43.185773,554.958638,23.557560,21.203973,0.121097,0.285231,0.053627,0.986054,87.500000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,9,43.185773,114114.824646,337.808858,336.289319,1.919590,124.045142,0.969066,0.384025,87.500000
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,0,0.742352,0.017967,0.134039,0.110465,14.102210,1.302508,0.755392,0.854761,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,1,0.742352,0.018008,0.134192,0.108685,13.921792,1.322926,0.758847,0.854340,63.513514
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,2,0.742352,0.017990,0.134129,0.110791,14.157887,1.277300,0.741173,0.855687,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,3,0.742352,0.018012,0.134209,0.110908,14.178640,1.287829,0.747199,0.855087,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,4,0.742352,0.017948,0.133969,0.109107,13.959405,1.315390,0.757047,0.854797,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,5,0.742352,0.018007,0.134189,0.108558,13.899905,1.317974,0.756116,0.854564,64.864865
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,6,0.742352,0.017924,0.133880,0.110607,14.078266,1.272698,0.741478,0.856082,64.864865
