ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,0,22.320844,524.147513,22.894268,20.608121,4.404459,0.260090,0.104481,0.975342,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,1,22.320844,381.704159,19.537251,15.445961,3.406272,0.133394,0.067712,0.983128,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,2,22.320844,439.163806,20.956235,16.815960,3.626296,0.181158,0.085868,0.979594,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,3,22.320844,364.101595,19.081446,15.961027,3.431423,0.180468,0.063931,0.984002,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,4,22.320844,668.552530,25.856383,22.796622,4.776180,0.367644,0.143270,0.967256,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,5,22.320844,370.964425,19.260437,15.159451,3.339296,0.131463,0.063611,0.983888,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,6,22.320844,723.324327,26.894690,23.503219,4.895709,0.411708,0.158645,0.964105,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,7,22.320844,381.043892,19.520346,15.382416,3.387224,0.134104,0.067797,0.983133,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,8,22.320844,354.797998,18.836082,14.035594,3.126358,0.149708,0.068609,0.983664,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,9,22.320844,375.454035,19.376636,15.360752,3.359098,0.142751,0.067756,0.983267,78.571429
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,0,29.444902,454.883117,21.327989,18.673102,0.106656,0.231823,0.044026,0.988582,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,1,29.444902,2448.350528,49.480810,48.365826,0.276127,1.335732,0.209928,0.939912,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,2,29.444902,589.591448,24.281504,22.008167,0.125688,0.303366,0.056843,0.985191,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,3,29.444902,725.375608,26.932798,24.907290,0.142241,0.374246,0.069205,0.981828,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,4,29.444902,651.254708,25.519693,23.372230,0.133469,0.336879,0.062733,0.983628,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,5,29.444902,2404.933768,49.040124,47.929481,0.273646,1.303503,0.205858,0.941092,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,6,29.444902,986.502802,31.408642,29.696277,0.169571,0.515434,0.092901,0.975319,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,7,29.444902,428.081322,20.690126,17.950545,0.102524,0.218924,0.041680,0.989227,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,8,29.444902,2138.400898,46.242847,45.061085,0.257264,1.158923,0.187313,0.947247,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,9,29.444902,509.455981,22.571132,20.091472,0.114751,0.260585,0.049220,0.987210,87.500000
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,0,0.709337,0.025308,0.159084,0.130305,17.722104,1.416124,0.711581,0.820991,70.270270
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,1,0.709337,0.020628,0.143624,0.119064,15.789408,1.572189,0.799027,0.835348,66.216216
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,2,0.709337,0.042618,0.206442,0.174438,23.659739,2.416139,0.810412,0.746768,71.621622
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,3,0.709337,0.022015,0.148374,0.122163,16.349310,1.669018,0.803146,0.827279,66.216216
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,4,0.709337,0.021879,0.147917,0.123013,16.397964,1.608098,0.785377,0.829504,66.216216
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,5,0.709337,0.046197,0.214936,0.184030,24.862834,2.517854,0.818334,0.735182,72.972973
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,6,0.709337,0.021568,0.146860,0.122207,16.282681,1.643807,0.808714,0.829029,66.216216
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,7,0.709337,0.028923,0.170068,0.140508,19.140246,1.513356,0.724131,0.804599,72.972973
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,8,0.709337,0.036921,0.192149,0.159726,21.798225,2.061682,0.779298,0.768255,72.972973
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,9,0.709337,0.045618,0.213583,0.184726,24.680768,2.098888,0.773137,0.744254,72.972973
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,0,7.251851,48.569306,6.969168,5.682320,19.307477,18.928127,17.481030,0.279427,61.864407
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,1,7.251851,48.291940,6.949240,5.664830,19.264779,19.569268,17.578612,0.280585,62.711864
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,2,7.251851,48.555623,6.968187,5.659584,19.240205,16.280040,16.698826,0.287164,60.169492
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,3,7.251851,48.098369,6.935299,5.629604,19.120657,16.270578,16.541118,0.293508,60.169492
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,4,7.251851,48.392921,6.956502,5.675493,19.311315,18.306673,17.360996,0.280737,58.474576
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,5,7.251851,48.725506,6.980366,5.692716,19.352288,19.744014,17.823535,0.275025,62.711864
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,6,7.251851,48.204639,6.942956,5.651685,19.171429,15.445320,15.926785,0.295626,61.016949
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,7,7.251851,47.254069,6.874159,5.533042,18.803973,23.631205,15.974063,0.317110,44.067797
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,8,7.251851,48.601754,6.971496,5.676187,19.278704,18.532593,17.304370,0.280403,62.711864
chamados_v4_fs_mlp_rfecv,samurec,1mlprfecv,9,7.251851,49.350330,7.024979,5.733077,19.596813,28.730217,19.542280,0.249558,60.169492
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,0,20.871409,307.011521,17.521744,13.181593,34.951141,0.397456,0.178491,0.957461,75.000000
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,1,20.871409,313.174734,17.696744,13.590833,38.411580,0.400621,0.192777,0.955371,71.428571
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,2,20.871409,351.116552,18.738104,13.979058,39.590705,0.432507,0.213143,0.950111,67.857143
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,3,20.871409,310.995313,17.635059,13.137984,35.554972,0.419986,0.191421,0.955723,75.000000
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,4,20.871409,290.707545,17.050148,12.952442,32.858801,0.381860,0.164095,0.960370,78.571429
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,5,20.871409,295.165872,17.180392,13.358856,34.880481,0.378576,0.175281,0.958715,78.571429
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,6,20.871409,323.540251,17.987225,12.934202,36.074376,0.423105,0.194721,0.954404,75.000000
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,7,20.871409,274.196939,16.558893,13.452124,33.648781,0.331863,0.157578,0.962351,78.571429
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,8,20.871409,307.234163,17.528096,13.240826,34.502222,0.396285,0.176555,0.957666,82.142857
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,9,20.871409,275.687240,16.603832,13.639019,34.317127,0.336974,0.159990,0.961941,78.571429
chamados_v4_fs_mlp_rfecv,windspeedfortaleza,1mlprfecv,0,0.387635,0.145711,0.381721,0.311901,10.858925,0.721840,0.245634,0.933658,71.428571
