ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,0,20.535330,393.244401,19.830391,16.217066,3.540218,0.148131,0.069610,0.982628,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,1,20.535330,530.852507,23.040237,17.917510,3.724458,0.335654,0.115140,0.974014,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,2,20.535330,627.806683,25.056071,22.259442,4.688162,0.333843,0.131404,0.969642,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,3,20.535330,757.821613,27.528560,23.944444,4.973951,0.438782,0.167849,0.962164,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,4,20.535330,377.064898,19.418159,14.897583,3.216213,0.175971,0.077773,0.982088,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,5,20.535330,689.507707,26.258479,23.067210,4.821030,0.384763,0.149287,0.966037,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,6,20.535330,318.017974,17.833058,14.173752,3.134546,0.133120,0.057786,0.985815,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,7,20.535330,608.673215,24.671303,20.462054,4.237472,0.371264,0.138290,0.969472,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,8,20.535330,626.644883,25.032876,22.232785,4.685862,0.334051,0.131145,0.969700,78.571429
chamados_v4_fs_mlp_rfecv,airlines,1mlprfecv,9,20.535330,471.791360,21.720759,19.618568,4.236270,0.224574,0.091106,0.978187,78.571429
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,0,43.185773,903.006612,30.050068,28.255553,0.161346,0.470844,0.085549,0.977377,87.500000
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,1,43.185773,299.070647,17.293659,14.075486,0.080419,0.150945,0.029114,0.992499,87.500000
