ExperimentID,Serie,Modelo,N_Repeticoes,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,theil_mean,theil_std,ARV_mean,ARV_std,IA_mean,IA_std,POCID_mean,POCID_std
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,10,376.786172,11.066233,19.409056,0.288155,14.684936,0.257110,3.229669,0.062305,0.127370,0.002991,0.062803,0.001965,0.983866,0.000495,78.571429,0.000000
chamados_v4_fs_rfembedded,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,10,367.829112,21.285494,19.171959,0.542740,14.104474,0.541232,0.080639,0.003084,0.133034,0.006187,0.035800,0.001886,0.990760,0.000516,75.000000,0.000000
chamados_v4_fs_rfembedded,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,10,0.102343,0.006918,0.319745,0.010853,0.259688,0.008406,28.477345,0.835658,0.755357,0.034345,0.695695,0.008464,0.671432,0.009626,52.837838,1.958294
chamados_v4_fs_rfembedded,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados_v4_fs_rfembedded,samurec,1amv1rfembedded,10,48.100466,0.495598,6.935367,0.035757,5.755440,0.042185,19.970858,0.166649,39.981385,9.445331,30.659092,3.470546,0.219416,0.018307,59.576271,2.528209
chamados_v4_fs_rfembedded,samurec,1arima,1,48.481589,,6.962872,,5.858474,,20.580083,,28.356862,,34.562540,,0.193628,,64.406780,
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,10,358.980457,0.724908,18.946771,0.019136,15.449486,0.046239,39.367758,0.201453,0.330842,0.003201,0.195974,0.000611,0.951516,0.000075,61.071429,1.129385
chamados_v4_fs_rfembedded,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados_v4_fs_rfembedded,windspeedfortaleza,1amv1rfembedded,10,0.207874,0.005053,0.455901,0.005578,0.385246,0.008904,13.408024,0.352577,0.833863,0.014543,0.376032,0.016711,0.898736,0.003655,54.285714,3.688556
chamados_v4_fs_rfembedded,windspeedfortaleza,1arima,1,0.159223,,0.399027,,0.336684,,11.585693,,0.710406,,0.282118,,0.924855,,57.142857,
