ExperimentID,Serie,Modelo,Repeticao,ValMetric,MSE,RMSE,MAE,MAPE,theil,ARV,IA,POCID
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,0,14.658595,369.119801,19.212491,15.460257,3.429000,0.129212,0.063727,0.983914,78.571429
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,1,14.658595,355.291748,18.849184,14.887510,3.277966,0.126718,0.060314,0.984658,78.571429
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,2,14.658595,383.091845,19.572732,15.662769,3.451962,0.136148,0.065300,0.983403,78.571429
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,3,14.658595,375.907400,19.388332,15.264917,3.340569,0.133090,0.064220,0.983700,78.571429
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,4,14.658595,384.093420,19.598301,14.903064,3.271662,0.128471,0.064098,0.983538,78.571429
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,5,14.658595,377.471844,19.428635,14.826055,3.255210,0.126405,0.062358,0.983910,78.571429
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,6,14.658595,372.697270,19.305369,14.431215,3.181955,0.124455,0.061490,0.984128,78.571429
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,7,14.658595,382.731407,19.563522,14.818236,3.242586,0.127692,0.063734,0.983615,78.571429
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,8,14.658595,392.123168,19.802100,15.154682,3.287806,0.128950,0.065073,0.983236,78.571429
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,9,14.658595,372.973088,19.312511,14.930857,3.293112,0.123824,0.062741,0.983956,78.571429
chamados_v4_fs_rfembedded,airlines,1arima,0,,389.194049,19.728002,15.102607,3.315326,0.134713,0.066301,0.983139,78.571429
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,0,17.186130,356.246893,18.874504,13.621579,0.077875,0.129258,0.034743,0.991044,75.000000
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,1,17.186130,351.560305,18.749941,13.758596,0.078682,0.128640,0.034378,0.991151,75.000000
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,2,17.186130,378.794654,19.462648,14.467276,0.082697,0.135697,0.036741,0.990498,75.000000
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,3,17.186130,392.630316,19.814901,14.804517,0.084620,0.139862,0.037979,0.990162,75.000000
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,4,17.186130,364.581352,19.094014,14.008246,0.080079,0.131471,0.035470,0.990844,75.000000
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,5,17.186130,355.383637,18.851622,14.062663,0.080446,0.131190,0.034822,0.991048,75.000000
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,6,17.186130,351.683700,18.753232,13.745018,0.078603,0.128591,0.034383,0.991148,75.000000
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,7,17.186130,352.653726,18.779077,13.645341,0.078022,0.128570,0.034448,0.991128,75.000000
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,8,17.186130,374.395110,19.349292,14.342113,0.081983,0.134366,0.036347,0.990605,75.000000
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,9,17.186130,352.899885,18.785630,13.643105,0.078009,0.128602,0.034467,0.991122,75.000000
chamados_v4_fs_rfembedded,austres,1arima,0,,358.130880,18.924346,13.710292,0.078380,0.129713,0.034904,0.990999,75.000000
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,0,0.685908,0.105386,0.324632,0.261943,28.718869,0.716427,0.703053,0.665029,54.054054
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,1,0.685908,0.107559,0.327961,0.266880,29.207212,0.781271,0.698775,0.664622,51.351351
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,2,0.685908,0.111092,0.333305,0.270497,29.540167,0.776867,0.700529,0.661031,52.702703
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,3,0.685908,0.107641,0.328087,0.265934,29.070354,0.767317,0.697117,0.665764,52.702703
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,4,0.685908,0.114690,0.338660,0.274354,29.986678,0.747618,0.711014,0.652436,47.297297
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,5,0.685908,0.114464,0.338326,0.273219,29.799155,0.752655,0.703580,0.656382,52.702703
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,6,0.685908,0.111096,0.333311,0.270328,29.537497,0.768412,0.702975,0.659851,51.351351
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,7,0.685908,0.111777,0.334331,0.270802,29.573257,0.764338,0.703080,0.659339,52.702703
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,8,0.685908,0.092924,0.304834,0.245783,27.042206,0.705999,0.683632,0.686292,55.405405
