Serie,Baseline_RMSE,ftest_RMSE,ftest_PctGain,ftest_NFeatures,mutualinfo_RMSE,mutualinfo_PctGain,mutualinfo_NFeatures,rfembedded_RMSE,rfembedded_PctGain,rfembedded_NFeatures,lasso_RMSE,lasso_PctGain,lasso_NFeatures,rfecv_RMSE,rfecv_PctGain,rfecv_NFeatures
Unemployment,33.959174,,,,,,,,,,,,,,,
airlines,19.386686,19.386686,0.000000,20.000000,19.386686,0.000000,20.000000,22.075296,-13.868332,1.000000,22.421322,-15.653200,7.000000,26.877479,-38.638857,2.000000
ausbee,18.329944,,,,,,,,,,,,,,,
austres,13.912754,13.912754,0.000000,1.000000,13.912754,0.000000,1.000000,13.912754,0.000000,1.000000,13.912754,0.000000,1.000000,13.912754,0.000000,1.000000
coloradoRiver,0.126589,0.140534,-11.015434,5.000000,0.156187,-23.380837,9.000000,0.145685,-15.084897,4.000000,0.126195,0.311198,15.000000,0.150212,-18.661162,14.000000
gasoline,214.403916,,,,,,,,,,,,,,,
heartrate,2.559995,,,,,,,,,,,,,,,
lakeerie,0.418605,,,,,,,,,,,,,,,
lynx,806.220603,,,,,,,,,,,,,,,
milk,4.633117,,,,,,,,,,,,,,,
ozon,1.599179,,,,,,,,,,,,,,,
pollution,1213.848501,,,,,,,,,,,,,,,
redwine,311.062051,,,,,,,,,,,,,,,
sunspot,20.349135,25.299833,-24.328790,5.000000,25.299833,-24.328790,5.000000,27.313621,-34.224977,1.000000,30.877152,-51.736930,6.000000,20.188634,0.788735,8.000000
taylor,334.298991,,,,,,,,,,,,,,,
temperature,2.670235,,,,,,,,,,,,,,,
woolyrnq,450.241469,,,,,,,,,,,,,,,
