ExperimentID,Serie,Modelo,N_Repeticoes,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,theil_mean,theil_std,ARV_mean,ARV_std,IA_mean,IA_std,POCID_mean,POCID_std
chamados,Unemployment,1amv1,10,1356.431542,9.427110,36.829564,0.128043,26.619362,0.142540,4.371479,0.025150,0.325593,0.002488,0.091616,0.000833,0.977076,0.000185,73.333333,2.151657
chamados,Unemployment,1arima,1,3367.699228,,58.031881,,42.019087,,6.514029,,0.471761,,0.210958,,0.943808,,70.833333,
chamados,Unemployment,1as,1,1333.610030,,36.518626,,28.893152,,4.693777,,0.293356,,0.092337,,0.977216,,62.500000,
chamados,Unemployment,1mlp,10,2118.801331,419.223639,45.831813,4.502621,34.854440,5.292431,5.462618,0.774666,0.680757,0.189569,0.169516,0.038342,0.960711,0.008506,73.333333,2.913358
chamados,Unemployment,1svr,1,1153.225503,,33.959174,,24.521468,,4.013156,,0.237855,,0.077120,,0.980654,,70.833333,
chamados,airlines,1amv1,10,304.064010,7.691697,17.436180,0.220221,14.450386,0.228685,3.251923,0.049708,0.122216,0.002372,0.052797,0.001224,0.986748,0.000325,78.571429,0.000000
chamados,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados,airlines,1as,1,230.024062,,15.166544,,13.829032,,3.067365,,0.089602,,0.039462,,0.990068,,92.857143,
chamados,airlines,1mlp,10,785.157998,252.508335,27.697682,4.471691,23.468313,3.941659,5.109149,0.797656,0.418761,0.166339,0.127838,0.041819,0.966150,0.011356,80.714286,8.940468
chamados,airlines,1svr,1,375.843583,,19.386686,,13.856390,,3.111161,,0.118322,,0.053837,,0.985155,,78.571429,
chamados,ausbee,1amv1,10,248.890398,2.630021,15.776063,0.083166,10.941161,0.079876,2.621920,0.019093,0.091554,0.001112,0.170286,0.001858,0.949607,0.000563,95.238095,0.000000
chamados,ausbee,1arima,1,274.997573,,16.583051,,13.227257,,3.156027,,0.112134,,0.211830,,0.940146,,95.238095,
chamados,ausbee,1as,1,286.388795,,16.923026,,11.633097,,2.803575,,0.102503,,0.187214,,0.943153,,95.238095,
chamados,ausbee,1mlp,10,207.272482,36.771215,14.351584,1.203938,9.742340,1.048096,2.272759,0.256235,0.068420,0.012090,0.137327,0.020373,0.959144,0.006840,95.238095,0.000000
chamados,ausbee,1svr,1,335.986862,,18.329944,,14.468123,,3.422244,,0.104916,,0.204601,,0.935664,,95.238095,
chamados,austres,1amv1,10,364.412984,15.491716,19.085848,0.399128,13.999919,0.424133,0.080039,0.002415,0.131791,0.004414,0.035480,0.001369,0.990845,0.000375,75.000000,0.000000
chamados,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados,austres,1as,1,357.661339,,18.911936,,14.242368,,0.081454,,0.129543,,0.034860,,0.991012,,75.000000,
chamados,austres,1mlp,10,1274.920227,820.078274,34.345553,10.290406,32.649616,10.709924,0.186429,0.061132,0.678508,0.457139,0.114228,0.064260,0.968480,0.019677,87.500000,0.000000
