Serie,Baseline_RMSE,ftest_RMSE,ftest_PctGain,ftest_NFeatures,mutualinfo_RMSE,mutualinfo_PctGain,mutualinfo_NFeatures,rfembedded_RMSE,rfembedded_PctGain,rfembedded_NFeatures,lasso_RMSE,lasso_PctGain,lasso_NFeatures,rfecv_RMSE,rfecv_PctGain,rfecv_NFeatures
Unemployment,36.829564,,,,,,,,,,,,,,,
airlines,17.436180,19.115626,-9.631960,5.000000,19.675894,-12.845210,9.000000,19.403318,-11.281933,7.600000,19.736465,-13.192600,1.000000,18.306924,-4.993896,14.900000
ausbee,15.776063,,,,,,,,,,,,,,,
austres,19.085848,19.051486,0.180042,1.000000,19.051486,0.180042,1.000000,19.051486,0.180042,1.000000,19.051486,0.180042,1.000000,19.051486,0.180042,1.000000
coloradoRiver,0.328696,0.327025,0.508309,15.000000,0.330554,-0.565389,16.000000,0.328393,0.092052,4.000000,0.326514,0.663808,1.000000,0.325176,1.070787,12.100000
gasoline,202.818488,,,,,,,,,,,,,,,
heartrate,0.557998,,,,,,,,,,,,,,,
lakeerie,0.385127,,,,,,,,,,,,,,,
lynx,384.822245,,,,,,,,,,,,,,,
milk,5.203431,,,,,,,,,,,,,,,
ozon,1.049465,,,,,,,,,,,,,,,
pollution,1069.570690,,,,,,,,,,,,,,,
redwine,300.442448,,,,,,,,,,,,,,,
samurec,6.957531,6.950092,0.106914,5.000000,6.952427,0.073351,9.000000,6.940256,0.248291,7.500000,6.963461,-0.085243,1.000000,6.944315,0.189946,14.600000
sunspot,19.072983,19.115968,-0.225369,5.000000,19.116507,-0.228197,9.000000,18.921636,0.793519,4.000000,18.949572,0.647047,2.000000,19.010646,0.326834,5.300000
temperature,2.772422,,,,,,,,,,,,,,,
windspeedfortaleza,0.455899,0.434925,4.600429,5.000000,0.451612,0.940357,20.000000,0.450657,1.149788,8.400000,0.399679,12.331679,1.000000,0.435670,4.437117,14.100000
woolyrnq,432.021395,,,,,,,,,,,,,,,
