Serie,Baseline_RMSE,ftest_RMSE,ftest_PctGain,ftest_NFeatures,mutualinfo_RMSE,mutualinfo_PctGain,mutualinfo_NFeatures,rfembedded_RMSE,rfembedded_PctGain,rfembedded_NFeatures,lasso_RMSE,lasso_PctGain,lasso_NFeatures,rfecv_RMSE,rfecv_PctGain,rfecv_NFeatures
Unemployment,45.831813,,,,,,,,,,,,,,,
airlines,27.697682,21.613648,21.965859,5.000000,23.521321,15.078378,9.000000,22.637850,18.268069,1.200000,26.485361,4.376975,14.000000,22.961689,17.098878,3.100000
ausbee,14.351584,,,,,,,,,,,,,,,
austres,34.345553,40.572721,-18.130929,1.000000,42.005066,-22.301323,1.000000,29.676749,13.593621,1.000000,29.910633,12.912648,1.000000,32.744906,4.660421,1.000000
coloradoRiver,0.224816,0.149509,33.496859,9.000000,0.225898,-0.481284,1.000000,0.134073,40.363073,2.000000,0.179973,19.946433,7.000000,0.159640,28.990825,7.100000
gasoline,219.209239,,,,,,,,,,,,,,,
heartrate,0.765071,,,,,,,,,,,,,,,
lakeerie,0.411323,,,,,,,,,,,,,,,
lynx,645.934735,,,,,,,,,,,,,,,
milk,9.921889,,,,,,,,,,,,,,,
ozon,0.952945,,,,,,,,,,,,,,,
pollution,748.585585,,,,,,,,,,,,,,,
redwine,371.666071,,,,,,,,,,,,,,,
sunspot,17.082453,17.082470,-0.000096,9.000000,17.036962,0.266303,9.000000,27.481741,-60.877019,1.000000,17.102472,-0.117191,6.000000,17.299482,-1.270481,7.000000
taylor,504.394626,,,,,,,,,,,,,,,
temperature,2.525689,,,,,,,,,,,,,,,
woolyrnq,402.055510,,,,,,,,,,,,,,,
